Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
40,1990,0.041192749,0.203237981,0.304633725,0.332931373,0.010079318,0.000181548,0.08140152,0.00206264,0.011496915,0.002697311,0,0.098231604,0.323461423,0.000171087,0.052199106,0.006413852,3.19E-05,0.000121546,0,0.017972463,0.003528933,0.022455252,0.074350897,0.000160831,0.050944513,4.87E-05,0.012103512,0.093294723,0.373902434,0.000228619,0.03587391,0.010255003,0.000117914,0.000241145,7.02E-05,0.039265371,0.003425599,0.019738317,,,,,,,,,,,0.005237629,0.002718562,0.086249898,0.061691339,,,,,0.000967282,0.000877347,0.021289221,0.0107539,,,,,,,0.003715472,0.002647142,0.000418779,0.000307306,,,,,0.005321468,0.003609769,,,,,,,0.006976855,0.007408607,,,,,0.033866811,0.045091892,0.001253155,0.001974436,0.005676027,0.003742497
45,1990,0.047750044,0.230463806,0.358201346,0.425233197,0.008756896,0.001171121,0.089063858,0.003003444,0.017809265,0.002986609,0,0.11989211,0.345216804,0.000308194,0.054545303,0.012954041,7.50E-05,0.000219595,0,0.021190917,0.003843434,0.032803697,0.07915095,0.001032698,0.061708037,8.21E-05,0.020919996,0.114031992,0.403692799,0.000432712,0.039101122,0.020555713,0.000322037,0.000420682,0.00028377,0.047751922,0.003600425,0.027290353,,,,,,,,,,,0.004605372,0.002505365,0.091201552,0.057371311,,,,,0.001324527,0.001097624,0.02056427,0.009987712,,,,,,,0.004101813,0.002896471,0.000835199,0.000400782,,,,,0.006047575,0.004090762,,,,,,,0.007169204,0.007632933,,,,,0.033677728,0.044811109,0.001295975,0.001802953,0.004752707,0.003214085
50,1990,0.049720722,0.248680963,0.414196342,0.512748745,0.007432604,0.002881155,0.093184213,0.003990307,0.02837561,0.003027873,0,0.142274075,0.349120031,0.0005448,0.056745743,0.024208729,0.00015653,0.000369814,0,0.02512181,0.00408502,0.04732637,0.079253386,0.00247891,0.072782582,0.000148826,0.035476679,0.134946671,0.415030647,0.000806303,0.042309492,0.037562131,0.000653729,0.000672281,0.001032792,0.056959138,0.003723176,0.038501972,,,,,,,,,,,0.004019887,0.00224136,0.093044696,0.050303256,,,,,0.001703288,0.001332149,0.019841779,0.009230825,,,,,,,0.004501735,0.003154867,0.001350142,0.000584298,,,,,0.006888667,0.004689547,,,,,,,0.00719711,0.007652796,,,,,0.033637524,0.044505228,0.001418617,0.001898072,0.004051056,0.00299082
55,1990,0.047585321,0.252455402,0.468389692,0.585004402,0.006585841,0.005696524,0.100071242,0.004936825,0.041481438,0.002877018,0,0.172852557,0.36210381,0.000820371,0.0589181,0.04129815,0.000242233,0.000602369,0,0.028589523,0.00425906,0.067307651,0.066072607,0.004653861,0.087807086,0.000217739,0.051125503,0.165347619,0.432377718,0.00121143,0.045509216,0.062308798,0.001075089,0.000999993,0.002438399,0.064769237,0.00377568,0.057849083,,,,,,,,,,,0.003571757,0.00206572,0.091541663,0.045902897,,,,,0.002103919,0.001580718,0.019115808,0.008481221,,,,,,,0.004915987,0.003422473,0.001683933,0.000609199,,,,,0.007548575,0.005178534,,,,,,,0.00707559,0.007493829,,,,,0.033956093,0.04452514,0.001438867,0.00160868,0.003612037,0.002532547
60,1990,0.042733675,0.237794319,0.513400518,0.637082215,0.005964391,0.010821207,0.108183039,0.005318818,0.055390593,0.002363169,0,0.218248558,0.377024516,0.001028434,0.062158431,0.064608467,0.000308364,0.000986978,0,0.03181264,0.004321689,0.089804565,0.050622396,0.008162582,0.106076032,0.000241353,0.067012512,0.21336822,0.461090297,0.001541505,0.048496754,0.095001081,0.001224717,0.00155243,0.005297057,0.071093187,0.003715626,0.081788201,,,,,,,,,,,0.003251024,0.001837023,0.091193781,0.044958574,,,,,0.003004289,0.002276787,0.017994934,0.008077816,,,,,,,0.005345794,0.003699689,0.001399556,0.000591493,,,,,0.008069642,0.005543532,,,,,,,0.006746402,0.007105884,,,,,0.034316651,0.044527282,0.001346345,0.001121137,0.003306198,0.001990781
65,1990,0.03642922,0.209531438,0.539343294,0.668745358,0.005744987,0.02016113,0.109660762,0.006109319,0.070446088,0.002006219,0,0.275038684,0.3973519,0.001341335,0.067110191,0.102260222,0.000375752,0.00176658,0,0.034425123,0.00412746,0.107272467,0.040410125,0.013881657,0.125574188,0.00034046,0.089002249,0.275789847,0.503928935,0.002069909,0.051078159,0.144934362,0.001489829,0.002881738,0.007981664,0.075535666,0.00341776,0.101445635,,,,,,,,,,,0.002920316,0.001737483,0.093189933,0.045485924,,,,,0.004561373,0.003573134,0.016426583,0.008173422,,,,,,,0.005791062,0.003987558,0.001089501,0.000532834,,,,,0.008500531,0.005883414,,,,,,,0.006153042,0.006453142,,,,,0.034416759,0.044229172,0.001094444,0.000779617,0.002823876,0.001573065
70,1990,0.029653952,0.179496708,0.537053432,0.68034817,0.00639167,0.037475656,0.105267011,0.006686001,0.087391543,0.001515954,0,0.34565316,0.425321546,0.001610786,0.072031475,0.136439484,0.000399887,0.003090397,0,0.037074028,0.003698698,0.123898733,0.033395904,0.024498498,0.141256415,0.000379437,0.115665163,0.349721255,0.536111059,0.002271841,0.05362293,0.188875741,0.001488233,0.005099585,0.010009906,0.079405022,0.002932024,0.12119187,,,,,,,,,,,0.002683255,0.001614639,0.095272072,0.046176138,,,,,0.006183053,0.00493078,0.014920287,0.008280055,,,,,,,0.006253147,0.004286364,0.001057836,0.000482926,,,,,0.008746052,0.006017899,,,,,,,0.005362374,0.005607213,,,,,0.034644974,0.044066999,0.000800881,0.000602153,0.002203811,0.001260111
75,1990,0.023588208,0.157410294,0.497941526,0.671179057,0.009221043,0.069454284,0.099816491,0.006838352,0.106719478,0.00112004,0,0.432379645,0.452981662,0.001823234,0.076876613,0.169403007,0.000378931,0.00523167,0,0.039765708,0.003145446,0.160079292,0.032995166,0.04529581,0.138674268,0.000418853,0.141796746,0.43120754,0.561672187,0.002356462,0.056153437,0.226492206,0.001218861,0.008205238,0.010682854,0.082885984,0.002391074,0.162208443,,,,,,,,,,,0.002379028,0.001500697,0.097101848,0.046767678,,,,,0.007863681,0.006344021,0.01347471,0.008395961,,,,,,,0.006733077,0.004597188,0.00075922,0.000321506,,,,,0.009017156,0.006266369,,,,,,,0.004466179,0.004659337,,,,,0.035162774,0.044295848,0.000607939,0.00065183,0.001731797,0.001210598
80,1990,0.019629357,0.150520152,,,0.012496325,0.153878952,0.097550281,0.007375597,0.139533333,0.000697789,0,0.560030237,0.426860961,0.001702789,0.082961444,0.198144054,0.000301392,0.007596224,0,0.043002291,0.002466479,0.196884836,0.031346419,0.096323082,0.118843247,0.000502082,0.183346749,0.527807734,0.531959156,0.002032971,0.061876297,0.247806006,0.000945855,0.010975958,0.010469807,0.087258144,0.001841966,0.204555078,,,,,,,,,,,0.002082549,0.001396801,0.097187587,0.043099808,,,,,0.015582175,0.011984178,0.013620444,0.009470451,,,,,,,0.007468189,0.005136614,0.000687578,0.000326906,,,,,0.009284885,0.00661048,,,,,,,0.003333946,0.003372717,,,,,0.03576763,0.044549408,0.000490173,0.00079456,0.001357123,0.001275975
0,1991,0.008583937,0.016131192,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.009670582,0.008163441,0.009744155,0.013245296,,,,,0.002495002,0.002220703,0.047421203,0.035628064,,,,,,,0.010616691,0.009486503,0,0,,,,,2.31E-05,3.04E-05,,,,,,,0.000246346,0.000262013,,,,,0.019289677,0.026712171,0,0,0.000306326,9.76E-05
15,1991,0.001717075,0.020622612,,,0.002815784,0,0.071982243,1.24E-05,0.002769861,4.62E-05,0,0.014990289,0.132464992,5.52E-06,0.025621456,6.51E-05,9.81E-07,0,0,0.004982399,0.001904335,0.003007891,0.010654561,0,0.061217577,2.20E-06,0.002765492,0.013677075,0.157421901,7.95E-06,0.019126604,6.74E-05,1.52E-06,0,0,0.007226895,0.002143057,0.0025842,,,,,,,,,,,0.004572457,0.00249847,0.031865504,0.049278154,,,,,0.000339911,0.000400446,0.034089245,0.020008715,,,,,,,0.001914719,0.00147331,0,0,,,,,0.000465739,0.00048742,,,,,,,0.004150152,0.004345021,,,,,0.039049742,0.054379314,0.000448466,0.000673773,0.012111089,0.004509002
20,1991,0.005422704,0.050078288,,,0.007024801,0,0.05384529,4.41E-05,0.003895806,0.000137251,0,0.033560155,0.188494432,1.15E-05,0.035428081,0.000191338,1.38E-06,1.58E-06,0,0.006823648,0.002195637,0.005493772,0.035260713,0,0.030677214,2.25E-06,0.003968896,0.031113378,0.222987107,1.49E-05,0.028629386,0.000253537,1.81E-06,3.26E-06,4.44E-06,0.012530191,0.002439737,0.005281032,,,,,,,,,,,0.005554916,0.002857239,0.054207004,0.061823092,,,,,0.000354876,0.00040432,0.024937617,0.01388955,,,,,,,0.002238089,0.00167724,5.34E-06,1.88E-05,,,,,0.001407017,0.001176739,,,,,,,0.005804463,0.006092941,,,,,0.035900607,0.047909773,0.001954357,0.003065409,0.014817657,0.007699743
25,1991,0.0121087,0.09021245,,,0.009506885,0,0.050972843,0.0001999,0.005313164,0.000521047,0,0.053313641,0.245623112,3.23E-05,0.036722576,0.000544762,4.40E-06,1.09E-05,0,0.009025087,0.002483695,0.008330442,0.054018577,0,0.025144366,7.58E-06,0.005458795,0.049509074,0.283259713,2.98E-05,0.028559201,0.000834469,5.76E-06,2.24E-05,6.06E-06,0.01844092,0.002703625,0.008191943,,,,,,,,,,,0.005994701,0.003051225,0.068350814,0.063768247,,,,,0.000489025,0.000510213,0.024099784,0.013022411,,,,,,,0.002570202,0.001890332,2.13E-05,4.08E-05,,,,,0.002474179,0.001850925,,,,,,,0.006332347,0.006660053,,,,,0.035118924,0.045876422,0.002258571,0.003986996,0.012080767,0.007845751
30,1991,0.021870033,0.134966786,0.218176732,0.178376249,0.010526094,0,0.056699684,0.000576986,0.006969353,0.001310129,0,0.071770757,0.278065059,6.36E-05,0.039998005,0.001316811,1.07E-05,3.05E-05,0,0.011659602,0.002795289,0.011669895,0.063495256,0,0.030714105,1.35E-05,0.007162279,0.067096615,0.321551386,6.79E-05,0.029581456,0.002066151,1.91E-05,6.26E-05,1.04E-05,0.024924955,0.002955141,0.011308547,,,,,,,,,,,0.005776152,0.00291669,0.077609557,0.066383324,,,,,0.000620097,0.000613694,0.023363711,0.012225908,,,,,,,0.002914469,0.002111522,7.47E-05,9.95E-05,,,,,0.003578476,0.002527154,,,,,,,0.006434091,0.006771569,,,,,0.034840588,0.045342636,0.001761961,0.003624413,0.008624227,0.006359157
35,1991,0.033090734,0.176781189,0.25737922,0.248445038,0.010545893,0,0.066870591,0.001143967,0.008773157,0.002033016,0,0.085076656,0.297137573,0.00010898,0.046984773,0.003040238,1.99E-05,6.51E-05,0,0.01445956,0.003147604,0.016367616,0.069317317,0,0.040088312,2.77E-05,0.008979669,0.080082073,0.343251637,0.000138945,0.032815,0.004786491,5.43E-05,0.00013284,3.32E-05,0.032077608,0.003199302,0.015305743,,,,,,,,,,,0.005607545,0.002827857,0.081501921,0.064105707,,,,,0.000748383,0.000713574,0.022648063,0.011448997,,,,,,,0.003271496,0.002340609,0.000130747,0.000148521,,,,,0.004528141,0.003075039,,,,,,,0.006643769,0.00701622,,,,,0.034285478,0.045153284,0.001409573,0.002785701,0.006690367,0.004891018
40,1991,0.043354285,0.211737715,0.305263413,0.334416126,0.010067644,0.000181548,0.078925859,0.002126207,0.011489131,0.002755809,0,0.098151407,0.324186843,0.000174154,0.052265492,0.006432944,3.27E-05,0.000120738,0,0.017596293,0.003520149,0.023042562,0.074625805,0.000161163,0.051356795,5.01E-05,0.012107154,0.093559282,0.374436529,0.000234553,0.036146496,0.010275675,0.000119335,0.000243058,7.31E-05,0.040356995,0.0034232,0.020613741,,,,,,,,,,,0.005174221,0.002673492,0.086169583,0.061407584,,,,,0.000970743,0.000863582,0.021938753,0.010691708,,,,,,,0.00364055,0.002578108,0.000433416,0.000309533,,,,,0.005347075,0.003611557,,,,,,,0.006977714,0.007408696,,,,,0.033819568,0.045228596,0.001253179,0.001974054,0.005663989,0.003732644
45,1991,0.050178207,0.239466257,0.359197687,0.427228205,0.008744272,0.001170184,0.086735331,0.003074407,0.017790865,0.003054875,0,0.119726068,0.345229617,0.000314464,0.054600976,0.012997248,7.70E-05,0.000218947,0,0.020804084,0.003833411,0.033512518,0.079430783,0.001030915,0.062158366,8.40E-05,0.020853711,0.11452067,0.404185057,0.00044248,0.039419791,0.020593078,0.000324487,0.000425063,0.000295007,0.048945227,0.003599529,0.028434865,,,,,,,,,,,0.004584483,0.002466975,0.091127995,0.057075087,,,,,0.001327583,0.001087035,0.021222197,0.0099455,,,,,,,0.004020774,0.00282398,0.000858297,0.000403847,,,,,0.006070802,0.004093921,,,,,,,0.007169774,0.007633029,,,,,0.033609365,0.044941657,0.001298136,0.001804714,0.004746601,0.003211492
50,1991,0.052279067,0.257835831,0.41564545,0.515167408,0.007416043,0.002875139,0.091307654,0.00405798,0.028291847,0.003079373,0,0.142122265,0.348508073,0.000554556,0.056811606,0.024300328,0.000160432,0.000369549,0,0.024713084,0.004072141,0.048316063,0.079368464,0.002464211,0.073158679,0.000151892,0.03535176,0.135622248,0.415521632,0.000819427,0.042641545,0.037633755,0.000656405,0.000680018,0.001069997,0.058283336,0.00372082,0.040042588,,,,,,,,,,,0.004017576,0.002223441,0.092992175,0.050000015,,,,,0.001706197,0.00132547,0.020507478,0.00920598,,,,,,,0.004414399,0.003078823,0.001380081,0.000588445,,,,,0.006913294,0.004695327,,,,,,,0.007197449,0.007652888,,,,,0.033557835,0.04457769,0.001422795,0.001902097,0.004040469,0.00299331
55,1991,0.050151782,0.261573733,0.470317587,0.58777162,0.006535895,0.005680565,0.09809454,0.004990509,0.041265163,0.002926774,0,0.172631919,0.362038355,0.000836021,0.058999835,0.04147935,0.000248164,0.00060178,0,0.028221482,0.004249195,0.069071124,0.065815275,0.00463043,0.087446948,0.00022173,0.050955589,0.165818817,0.433938167,0.001231252,0.045856901,0.062488093,0.001077339,0.001014921,0.002525352,0.06614089,0.003774716,0.060144494,,,,,,,,,,,0.003570243,0.00204133,0.091512332,0.045593641,,,,,0.002107137,0.00157882,0.019789947,0.008470685,,,,,,,0.004822312,0.003342825,0.001709969,0.000609576,,,,,0.007577948,0.005186447,,,,,,,0.007075774,0.007493904,,,,,0.033897245,0.044596531,0.001446177,0.001612291,0.003602518,0.002537233
60,1991,0.045207744,0.246808895,0.51589896,0.640235295,0.005891984,0.010793602,0.105723606,0.005355964,0.055013975,0.002393622,0,0.217848682,0.37742647,0.001047157,0.062244112,0.064919418,0.000315065,0.000985794,0,0.031440487,0.004319576,0.092619704,0.049742313,0.00813346,0.10450278,0.000246053,0.066836931,0.213877534,0.462649461,0.001565088,0.048775611,0.09531837,0.00122623,0.001580876,0.005456832,0.07245075,0.003718516,0.084944321,,,,,,,,,,,0.003234835,0.001826361,0.091125601,0.044654308,,,,,0.003004905,0.002275185,0.018620594,0.008074834,,,,,,,0.005245488,0.003616363,0.001418883,0.000589616,,,,,0.008101237,0.005551695,,,,,,,0.006746496,0.007105929,,,,,0.034300049,0.04462598,0.001359023,0.001123203,0.003303291,0.001995686
65,1991,0.038704431,0.218251799,0.54271683,0.672498241,0.005694679,0.020102225,0.107211361,0.006127996,0.069925424,0.002032343,0,0.274347991,0.39851097,0.001365414,0.067232635,0.102688124,0.000385354,0.001766891,0,0.034051304,0.004129835,0.110602239,0.039552773,0.013833287,0.123135462,0.000346879,0.088908492,0.276241143,0.504657349,0.002097256,0.05120029,0.145401262,0.001491114,0.002940006,0.008212841,0.076820131,0.003421855,0.104682446,,,,,,,,,,,0.002932385,0.001726045,0.093056921,0.045178326,,,,,0.00453326,0.003564848,0.016936332,0.008162379,,,,,,,0.005683981,0.003900383,0.001107551,0.000529809,,,,,0.008533477,0.005889248,,,,,,,0.006153079,0.006453163,,,,,0.03439914,0.044299407,0.001107181,0.000781874,0.002821355,0.001578173
