Time,AgeGrp,ASFR
1992,47,0.364085
1992,48,0.364085
1992,49,0.364085
1993,15,43.507012
1993,16,51.743942
1993,17,59.980871
1993,18,68.217801
1993,19,76.45473
1993,20,84.69166
1993,21,89.265517
1993,22,93.839374
1993,23,98.413231
1993,24,102.987088
1993,25,107.560945
1993,26,104.419331
1993,27,101.277718
1993,28,98.136104
1993,29,94.994491
1993,30,91.852877
1993,31,82.026038
1993,32,72.199199
1993,33,62.37236
1993,34,52.545521
1993,35,42.718682
1993,36,35.888022
1993,37,29.057362
1993,38,22.226702
1993,39,15.396042
1993,40,8.565382
1993,41,6.934621
1993,42,5.303861
1993,43,3.6731
1993,44,2.04234
1993,45,0.411579
1993,46,0.411579
1993,47,0.411579
1993,48,0.411579
1993,49,0.411579
1994,15,42.397855
1994,16,50.708849
1994,17,59.019843
1994,18,67.330837
1994,19,75.641831
1994,20,83.952825
1994,21,88.028155
1994,22,92.103484
1994,23,96.178814
1994,24,100.254143
1994,25,104.329473
1994,26,101.903664
1994,27,99.477856
1994,28,97.052047
1994,29,94.626239
1994,30,92.20043
1994,31,82.414602
1994,32,72.628774
1994,33,62.842947
1994,34,53.057119
1994,35,43.271291
1994,36,36.401618
1994,37,29.531945
1994,38,22.662273
1994,39,15.7926
1994,40,8.922927
1994,41,7.227947
1994,42,5.532967
1994,43,3.837986
1994,44,2.143006
1994,45,0.448026
1994,46,0.448026
1994,47,0.448026
1994,48,0.448026
1994,49,0.448026
1995,15,40.161979
1995,16,48.672494
1995,17,57.183008
1995,18,65.693523
1995,19,74.204037
1995,20,82.714552
1995,21,86.277895
1995,22,89.841238
1995,23,93.404581
1995,24,96.967924
1995,25,100.531267
1995,26,98.91863
1995,27,97.305993
1995,28,95.693355
1995,29,94.080718
1995,30,92.468081
1995,31,82.703473
1995,32,72.938865
1995,33,63.174257
1995,34,53.409649
1995,35,43.645041
1995,36,36.762454
1995,37,29.879866
1995,38,22.997279
1995,39,16.114691
1995,40,9.232104
1995,41,7.483119
1995,42,5.734134
1995,43,3.98515
1995,44,2.236165
1995,45,0.48718
1995,46,0.48718
1995,47,0.48718
1995,48,0.48718
1995,49,0.48718
1996,15,37.522721
1996,16,46.394023
1996,17,55.265325
1996,18,64.136627
1996,19,73.007929
1996,20,81.879231
1996,21,84.970087
1996,22,88.060944
1996,23,91.1518
1996,24,94.242657
1996,25,97.333513
1996,26,96.319857
1996,27,95.306202
1996,28,94.292546
1996,29,93.278891
1996,30,92.265235
1996,31,82.640752
1996,32,73.016269
1996,33,63.391785
1996,34,53.767302
1996,35,44.142819
1996,36,37.245929
1996,37,30.349039
1996,38,23.452148
1996,39,16.555258
1996,40,9.658368
1996,41,7.833131
1996,42,6.007894
1996,43,4.182656
1996,44,2.357419
1996,45,0.532182
1996,46,0.532182
1996,47,0.532182
1996,48,0.532182
1996,49,0.532182
1997,15,35.934209
1997,16,45.149083
1997,17,54.363957
1997,18,63.57883
1997,19,72.793704
1997,20,82.008578
1997,21,84.937794
1997,22,87.86701
1997,23,90.796225
1997,24,93.725441
1997,25,96.654657
1997,26,95.819668
1997,27,94.984679
1997,28,94.14969
1997,29,93.314701
1997,30,92.479712
1997,31,82.99737
1997,32,73.515028
1997,33,64.032686
1997,34,54.550344
1997,35,45.068002
1997,36,38.100421
1997,37,31.13284
1997,38,24.165258
1997,39,17.197677
1997,40,10.230096
1997,41,8.300528
1997,42,6.370961
1997,43,4.441393
1997,44,2.511826
1997,45,0.582258
1997,46,0.582258
1997,47,0.582258
1997,48,0.582258
1997,49,0.582258
1998,15,35.103228
1998,16,44.591349
1998,17,54.07947
1998,18,63.567591
1998,19,73.055712
1998,20,82.543833
1998,21,85.528225
1998,22,88.512616
1998,23,91.497008
1998,24,94.481399
1998,25,97.465791
1998,26,96.627346
1998,27,95.788901
1998,28,94.950456
1998,29,94.112011
1998,30,93.273566
1998,31,83.916414
1998,32,74.559261
1998,33,65.202109
1998,34,55.844956
1998,35,46.487804
1998,36,39.278566
1998,37,32.069327
1998,38,24.860089
1998,39,17.65085
1998,40,10.441612
1998,41,8.482432
1998,42,6.523252
1998,43,4.564072
1998,44,2.604892
1998,45,0.645712
1998,46,0.645712
1998,47,0.645712
1998,48,0.645712
1998,49,0.645712
1999,15,33.834786
1999,16,43.59688
1999,17,53.358974
1999,18,63.121069
1999,19,72.883163
1999,20,82.645257
1999,21,85.940861
1999,22,89.236466
1999,23,92.53207
1999,24,95.827675
1999,25,99.123279
1999,26,98.431915
1999,27,97.740551
1999,28,97.049188
1999,29,96.357824
1999,30,95.66646
1999,31,86.142288
1999,32,76.618115
1999,33,67.093943
1999,34,57.56977
1999,35,48.045598
1999,36,40.575575
1999,37,33.105552
1999,38,25.635528
1999,39,18.165505
1999,40,10.695482
1999,41,8.698542
1999,42,6.701602
1999,43,4.704662
1999,44,2.707722
1999,45,0.710782
1999,46,0.710782
1999,47,0.710782
1999,48,0.710782
1999,49,0.710782
2000,15,32.291487
2000,16,42.165352
2000,17,52.039217
2000,18,61.913082
2000,19,71.786947
2000,20,81.660812
2000,21,85.338044
2000,22,89.015276
2000,23,92.692509
2000,24,96.369741
2000,25,100.046973
2000,26,99.507419
2000,27,98.967865
2000,28,98.42831
2000,29,97.888756
2000,30,97.349202
2000,31,87.771364
2000,32,78.193526
2000,33,68.615688
2000,34,59.03785
2000,35,49.460012
2000,36,41.781206
2000,37,34.1024
2000,38,26.423594
2000,39,18.744788
2000,40,11.065982
2000,41,9.008734
2000,42,6.951487
2000,43,4.894239
2000,44,2.836992
2000,45,0.779744
2000,46,0.779744
2000,47,0.779744
2000,48,0.779744
2000,49,0.779744
2001,15,30.011692
2001,16,39.910198
2001,17,49.808704
2001,18,59.707211
2001,19,69.605717
2001,20,79.504223
2001,21,83.542558
2001,22,87.580893
2001,23,91.619229
2001,24,95.657564
2001,25,99.695899
2001,26,99.300725
2001,27,98.905552
2001,28,98.510378
2001,29,98.115205
2001,30,97.720031
2001,31,88.31673
2001,32,78.913429
2001,33,69.510127
2001,34,60.106826
2001,35,50.703525
2001,36,42.815806
2001,37,34.928087
2001,38,27.040368
2001,39,19.152649
2001,40,11.26493
2001,41,9.183916
2001,42,7.102902
2001,43,5.021888
2001,44,2.940874
2001,45,0.85986
2001,46,0.85986
2001,47,0.85986
2001,48,0.85986
2001,49,0.85986
2002,15,27.690735
2002,16,37.60129
2002,17,47.511845
2002,18,57.422401
2002,19,67.332956
2002,20,77.243511
2002,21,81.82963
2002,22,86.415748
2002,23,91.001867
2002,24,95.587985
2002,25,100.174104
2002,26,100.128413
2002,27,100.082722
2002,28,100.037031
2002,29,99.99134
2002,30,99.945649
2002,31,90.4893
2002,32,81.032951
2002,33,71.576603
2002,34,62.120254
2002,35,52.663905
2002,36,44.502244
2002,37,36.340583
2002,38,28.178921
2002,39,20.01726
2002,40,11.855599
2002,41,9.667603
2002,42,7.479607
2002,43,5.29161
2002,44,3.103614
2002,45,0.915618
2002,46,0.915618
2002,47,0.915618
2002,48,0.915618
2002,49,0.915618
2003,15,26.225673
2003,16,36.098798
2003,17,45.971923
2003,18,55.845047
2003,19,65.718172
2003,20,75.591297
2003,21,80.483865
2003,22,85.376433
2003,23,90.269
2003,24,95.161568
2003,25,100.054136
2003,26,100.52657
2003,27,100.999004
2003,28,101.471437
2003,29,101.943871
2003,30,102.416305
2003,31,92.884839
2003,32,83.353374
2003,33,73.821908
2003,34,64.290443
2003,35,54.758977
2003,36,46.300761
2003,37,37.842545
2003,38,29.384329
2003,39,20.926113
2003,40,12.467897
2003,41,10.163607
2003,42,7.859317
2003,43,5.555027
2003,44,3.250737
2003,45,0.946447
2003,46,0.946447
2003,47,0.946447
2003,48,0.946447
2003,49,0.946447
2004,15,25.398314
2004,16,35.267356
2004,17,45.136398
2004,18,55.00544
2004,19,64.874482
2004,20,74.743524
2004,21,79.582191
2004,22,84.420859
2004,23,89.259526
2004,24,94.098194
2004,25,98.936861
2004,26,99.674478
2004,27,100.412096
2004,28,101.149713
2004,29,101.887331
2004,30,102.624948
2004,31,93.279587
2004,32,83.934226
2004,33,74.588864
2004,34,65.243503
2004,35,55.898142
2004,36,47.256771
2004,37,38.615401
2004,38,29.97403
2004,39,21.33266
2004,40,12.691289
2004,41,10.347848
2004,42,8.004407
2004,43,5.660965
2004,44,3.317524
2004,45,0.974083
2004,46,0.974083
2004,47,0.974083
2004,48,0.974083
2004,49,0.974083
2005,15,25.314084
2005,16,35.284886
2005,17,45.255689
2005,18,55.226491
2005,19,65.197294
2005,20,75.168096
2005,21,79.909329
2005,22,84.650562
2005,23,89.391796
2005,24,94.133029
2005,25,98.874262
2005,26,99.839213
2005,27,100.804165
2005,28,101.769116
2005,29,102.734068
2005,30,103.699019
2005,31,94.309752
2005,32,84.920486
2005,33,75.531219
2005,34,66.141953
2005,35,56.752686
2005,36,47.969446
2005,37,39.186205
2005,38,30.402965
2005,39,21.619724
2005,40,12.836484
2005,41,10.471733
2005,42,8.106983
2005,43,5.742232
2005,44,3.377482
2005,45,1.012731
2005,46,1.012731
2005,47,1.012731
2005,48,1.012731
2005,49,1.012731
2006,15,25.477024
2006,16,35.508218
2006,17,45.539412
2006,18,55.570606
2006,19,65.6018
2006,20,75.632994
2006,21,80.530682
2006,22,85.42837
2006,23,90.326058
2006,24,95.223746
2006,25,100.121434
2006,26,101.387187
2006,27,102.65294
2006,28,103.918692
2006,29,105.184445
2006,30,106.450198
2006,31,96.690217
2006,32,86.930235
2006,33,77.170254
2006,34,67.410272
2006,35,57.650291
2006,36,48.739985
2006,37,39.829679
2006,38,30.919373
2006,39,22.009067
2006,40,13.098761
2006,41,10.695295
2006,42,8.291829
2006,43,5.888363
2006,44,3.484897
2006,45,1.081431
2006,46,1.081431
2006,47,1.081431
2006,48,1.081431
2006,49,1.081431
2007,15,24.950116
2007,16,34.795789
2007,17,44.641462
2007,18,54.487136
2007,19,64.332809
2007,20,74.178482
2007,21,79.551361
2007,22,84.92424
2007,23,90.29712
2007,24,95.669999
2007,25,101.042878
2007,26,102.156644
2007,27,103.27041
2007,28,104.384176
2007,29,105.497942
2007,30,106.611708
2007,31,96.803561
2007,32,86.995414
2007,33,77.187266
2007,34,67.379119
2007,35,57.570972
2007,36,48.721085
2007,37,39.871197
2007,38,31.02131
2007,39,22.171422
2007,40,13.321535
2007,41,10.889808
2007,42,8.458081
2007,43,6.026355
2007,44,3.594628
2007,45,1.162901
2007,46,1.162901
2007,47,1.162901
2007,48,1.162901
2007,49,1.162901
2008,15,24.165843
2008,16,33.885253
2008,17,43.604664
2008,18,53.324074
2008,19,63.043485
2008,20,72.762895
2008,21,78.153054
2008,22,83.543214
2008,23,88.933373
2008,24,94.323533
2008,25,99.713692
2008,26,100.704461
2008,27,101.695231
2008,28,102.686
2008,29,103.67677
2008,30,104.667539
2008,31,95.172107
2008,32,85.676676
2008,33,76.181244
2008,34,66.685813
2008,35,57.190381
2008,36,48.466424
2008,37,39.742467
2008,38,31.018509
2008,39,22.294552
2008,40,13.570595
2008,41,11.103986
2008,42,8.637377
2008,43,6.170767
2008,44,3.704158
2008,45,1.237549
2008,46,1.237549
2008,47,1.237549
2008,48,1.237549
2008,49,1.237549
2009,15,23.123158
2009,16,32.579632
2009,17,42.036106
2009,18,51.492581
2009,19,60.949055
2009,20,70.405529
2009,21,75.321087
2009,22,80.236645
2009,23,85.152202
2009,24,90.06776
2009,25,94.983318
2009,26,96.670057
2009,27,98.356796
2009,28,100.043535
2009,29,101.730274
2009,30,103.417013
2009,31,94.367529
2009,32,85.318045
2009,33,76.268562
2009,34,67.219078
2009,35,58.169594
2009,36,49.350333
2009,37,40.531072
2009,38,31.711812
2009,39,22.892551
2009,40,14.07329
2009,41,11.51704
2009,42,8.960789
2009,43,6.404539
2009,44,3.848288
2009,45,1.292038
2009,46,1.292038
2009,47,1.292038
2009,48,1.292038
2009,49,1.292038
2010,15,21.743272
2010,16,30.726973
2010,17,39.710674
2010,18,48.694375
2010,19,57.678076
2010,20,66.661777
2010,21,71.572947
2010,22,76.484117
2010,23,81.395287
2010,24,86.306457
2010,25,91.217627
2010,26,93.449468
2010,27,95.681309
2010,28,97.91315
2010,29,100.144991
2010,30,102.376832
2010,31,93.900356
2010,32,85.423881
2010,33,76.947405
2010,34,68.47093
2010,35,59.994454
2010,36,50.864426
2010,37,41.734398
2010,38,32.604371
2010,39,23.474343
2010,40,14.344315
2010,41,11.738495
2010,42,9.132675
2010,43,6.526855
2010,44,3.921035
2010,45,1.315215
2010,46,1.315215
2010,47,1.315215
2010,48,1.315215
2010,49,1.315215
2011,15,20.258583
2011,16,29.081266
2011,17,37.903949
2011,18,46.726631
2011,19,55.549314
2011,20,64.371997
2011,21,69.369
2011,22,74.366004
2011,23,79.363007
2011,24,84.360011
2011,25,89.357014
2011,26,91.910858
2011,27,94.464702
2011,28,97.018546
2011,29,99.57239
2011,30,102.126234
2011,31,93.978104
2011,32,85.829973
2011,33,77.681843
2011,34,69.533712
2011,35,61.385582
2011,36,52.046261
2011,37,42.706939
2011,38,33.367618
2011,39,24.028296
2011,40,14.688975
2011,41,12.019723
2011,42,9.350471
2011,43,6.68122
2011,44,4.011968
2011,45,1.342716
2011,46,1.342716
2011,47,1.342716
2011,48,1.342716
2011,49,1.342716
2012,15,18.51178
2012,16,27.286171
2012,17,36.060562
2012,18,44.834952
2012,19,53.609343
2012,20,62.383734
2012,21,67.31765
2012,22,72.251566
2012,23,77.185482
2012,24,82.119398
2012,25,87.053314
2012,26,89.968978
2012,27,92.884641
2012,28,95.800305
2012,29,98.715968
2012,30,101.631632
2012,31,93.758481
2012,32,85.88533
2012,33,78.012178
2012,34,70.139027
2012,35,62.265876
2012,36,52.797482
2012,37,43.329088
2012,38,33.860694
2012,39,24.3923
2012,40,14.923906
2012,41,12.22199
2012,42,9.520074
2012,43,6.818159
2012,44,4.116243
2012,45,1.414327
2012,46,1.414327
2012,47,1.414327
2012,48,1.414327
2012,49,1.414327
2013,15,16.70263
2013,16,25.409673
2013,17,34.116716
2013,18,42.823758
2013,19,51.530801
2013,20,60.237844
2013,21,65.403566
2013,22,70.569288
2013,23,75.735011
2013,24,80.900733
2013,25,86.066455
2013,26,89.295501
2013,27,92.524547
2013,28,95.753592
2013,29,98.982638
2013,30,102.211684
2013,31,94.380589
2013,32,86.549494
2013,33,78.7184
2013,34,70.887305
2013,35,63.05621
2013,36,53.446449
2013,37,43.836687
2013,38,34.226926
2013,39,24.617164
2013,40,15.007403
2013,41,12.30556
2013,42,9.603716
2013,43,6.901873
2013,44,4.200029
2013,45,1.498186
2013,46,1.498186
2013,47,1.498186
2013,48,1.498186
2013,49,1.498186
2014,15,15.149961
2014,16,23.764278
2014,17,32.378596
2014,18,40.992913
2014,19,49.607231
2014,20,58.221548
2014,21,63.648203
2014,22,69.074859
2014,23,74.501514
2014,24,79.92817
2014,25,85.354825
2014,26,88.954411
2014,27,92.553997
2014,28,96.153584
2014,29,99.75317
2014,30,103.352756
2014,31,95.488126
2014,32,87.623496
2014,33,79.758865
2014,34,71.894235
2014,35,64.029605
2014,36,54.331594
2014,37,44.633583
2014,38,34.935571
2014,39,25.23756
2014,40,15.539549
2014,41,12.748692
2014,42,9.957835
2014,43,7.166978
2014,44,4.376121
2014,45,1.585264
2014,46,1.585264
2014,47,1.585264
2014,48,1.585264
2014,49,1.585264
2015,15,13.710821
2015,16,22.1808
2015,17,30.65078
2015,18,39.120759
2015,19,47.590739
2015,20,56.060718
2015,21,61.608704
2015,22,67.15669
2015,23,72.704675
2015,24,78.252661
2015,25,83.800647
2015,26,87.717564
2015,27,91.634481
2015,28,95.551399
2015,29,99.468316
2015,30,103.385233
2015,31,95.699776
2015,32,88.014319
2015,33,80.328862
2015,34,72.643405
2015,35,64.957948
2015,36,55.227449
2015,37,45.49695
2015,38,35.766452
2015,39,26.035953
2015,40,16.305454
2015,41,13.374384
2015,42,10.443314
2015,43,7.512245
2015,44,4.581175
2015,45,1.650105
2015,46,1.650105
2015,47,1.650105
2015,48,1.650105
2015,49,1.650105
2016,15,12.654743
2016,16,20.915431
2016,17,29.176119
2016,18,37.436806
2016,19,45.697494
2016,20,53.958182
2016,21,59.459363
2016,22,64.960544
2016,23,70.461726
2016,24,75.962907
2016,25,81.464088
2016,26,85.624232
2016,27,89.784376
2016,28,93.944519
2016,29,98.104663
2016,30,102.264807
2016,31,94.942904
2016,32,87.621001
2016,33,80.299097
2016,34,72.977194
2016,35,65.655291
2016,36,55.927658
2016,37,46.200024
2016,38,36.472391
2016,39,26.744757
2016,40,17.017124
2016,41,13.950751
2016,42,10.884377
2016,43,7.818004
2016,44,4.75163
2016,45,1.685257
2016,46,1.685257
2016,47,1.685257
2016,48,1.685257
2016,49,1.685257
2017,15,11.934829
2017,16,20.095997
2017,17,28.257165
2017,18,36.418332
2017,19,44.5795
2017,20,52.740668
2017,21,58.057036
2017,22,63.373403
2017,23,68.689771
2017,24,74.006138
2017,25,79.322506
2017,26,83.765341
2017,27,88.208175
2017,28,92.65101
2017,29,97.093844
2017,30,101.536679
2017,31,94.58637
2017,32,87.636061
2017,33,80.685752
2017,34,73.735443
2017,35,66.785134
2017,36,56.971214
2017,37,47.157294
2017,38,37.343374
2017,39,27.529454
2017,40,17.715534
2017,41,14.516667
2017,42,11.317799
2017,43,8.118932
2017,44,4.920064
2017,45,1.721197
2017,46,1.721197
2017,47,1.721197
2017,48,1.721197
2017,49,1.721197
2018,15,11.346625
2018,16,19.444982
2018,17,27.543338
2018,18,35.641695
2018,19,43.740051
2018,20,51.838408
2018,21,57.049651
2018,22,62.260894
2018,23,67.472136
2018,24,72.683379
2018,25,77.894622
2018,26,82.541475
2018,27,87.188329
2018,28,91.835182
2018,29,96.482036
2018,30,101.128889
2018,31,94.364653
2018,32,87.600416
2018,33,80.83618
2018,34,74.071943
2018,35,67.307707
2018,36,57.464196
2018,37,47.620684
2018,38,37.777173
2018,39,27.933661
2018,40,18.09015
2018,41,14.821182
2018,42,11.552215
2018,43,8.283247
2018,44,5.01428
2018,45,1.745312
2018,46,1.745312
2018,47,1.745312
2018,48,1.745312
2018,49,1.745312
2019,15,10.441943
2019,16,18.386616
2019,17,26.331289
2019,18,34.275961
2019,19,42.220634
2019,20,50.165307
2019,21,55.1549
2019,22,60.144493
2019,23,65.134087
2019,24,70.12368
2019,25,75.113273
2019,26,79.721488
2019,27,84.329703
2019,28,88.937917
2019,29,93.546132
2019,30,98.154347
2019,31,91.742303
2019,32,85.33026
2019,33,78.918216
2019,34,72.506173
2019,35,66.094129
2019,36,56.418332
2019,37,46.742535
2019,38,37.066737
2019,39,27.39094
2019,40,17.715143
2019,41,14.521372
2019,42,11.327601
2019,43,8.133831
2019,44,4.94006
2019,45,1.746289
2019,46,1.746289
2019,47,1.746289
2019,48,1.746289
2019,49,1.746289
2020,15,9.403967
2020,16,17.128132
2020,17,24.852296
2020,18,32.576461
2020,19,40.300625
2020,20,48.02479
2020,21,53.023459
2020,22,58.022128
2020,23,63.020796
2020,24,68.019465
2020,25,73.018134
2020,26,77.835861
2020,27,82.653587
2020,28,87.471314
2020,29,92.28904
2020,30,97.106767
2020,31,90.856387
2020,32,84.606007
2020,33,78.355626
2020,34,72.105246
2020,35,65.854866
2020,36,56.149892
2020,37,46.444918
2020,38,36.739944
2020,39,27.03497
2020,40,17.329996
2020,41,14.217975
2020,42,11.105955
2020,43,7.993934
2020,44,4.881914
2020,45,1.769893
2020,46,1.769893
2020,47,1.769893
2020,48,1.769893
2020,49,1.769893
2021,15,8.730062
2021,16,16.288242
2021,17,23.846422
2021,18,31.404602
2021,19,38.962782
2021,20,46.520962
2021,21,51.674198
2021,22,56.827435
2021,23,61.980671
2021,24,67.133908
2021,25,72.287144
2021,26,77.174887
2021,27,82.06263
2021,28,86.950373
2021,29,91.838116
2021,30,96.725859
2021,31,90.764453
2021,32,84.803047
2021,33,78.841641
2021,34,72.880235
2021,35,66.918829
2021,36,57.148388
2021,37,47.377947
2021,38,37.607506
2021,39,27.837065
2021,40,18.066624
2021,41,14.831267
2021,42,11.595909
2021,43,8.360552
2021,44,5.125194
2021,45,1.889837
2021,46,1.889837
2021,47,1.889837
2021,48,1.889837
2021,49,1.889837
