22,Female,0.00863,0.00839,0.00824,0.00794,0.00719,0.00679,0.00604,0.00545,0.00492,0.00437,0.00391,0.00348,0.00316,0.00287,0.0026,0.00236,0.00211,0.0019
22,Male,0.00889,0.00856,0.00806,0.00754,0.00703,0.00665,0.00617,0.00574,0.00535,0.00498,0.00468,0.00437,0.00416,0.00387,0.00372,0.0035,0.00326,0.00303
23,Female,0.00972,0.00945,0.00938,0.00895,0.00811,0.00774,0.00678,0.0061,0.00549,0.00486,0.00434,0.00383,0.00346,0.00313,0.00279,0.00258,0.00226,0.00203
23,Male,0.00997,0.0096,0.00902,0.00844,0.00786,0.00747,0.00692,0.00643,0.00597,0.00553,0.00518,0.00482,0.00456,0.00421,0.00396,0.00385,0.00349,0.00323
24,Female,0.01085,0.01055,0.01057,0.01001,0.00907,0.00873,0.00756,0.00678,0.00608,0.00537,0.00478,0.0042,0.00378,0.0034,0.00293,0.00285,0.00242,0.00216
24,Male,0.01107,0.01068,0.01001,0.00936,0.00872,0.00832,0.0077,0.00714,0.0066,0.00609,0.0057,0.00526,0.00496,0.00456,0.0041,0.00428,0.00371,0.00341
25,Female,0.0121,0.01177,0.0119,0.0112,0.01016,0.00984,0.00844,0.00754,0.00675,0.00594,0.00526,0.0046,0.00411,0.00368,0.00307,0.00317,0.00258,0.00229
25,Male,0.01235,0.01193,0.01115,0.01044,0.00972,0.00932,0.00862,0.00797,0.00735,0.00674,0.00629,0.00577,0.00541,0.00494,0.00424,0.0048,0.00395,0.00361
26,Female,0.01343,0.01306,0.01332,0.01247,0.01131,0.01104,0.00937,0.00836,0.00746,0.00655,0.00578,0.00503,0.00448,0.00399,0.00324,0.0035,0.00276,0.00244
26,Male,0.0135,0.01306,0.01219,0.01141,0.01064,0.01024,0.00946,0.00874,0.00803,0.00735,0.00684,0.00624,0.00583,0.0053,0.00439,0.00531,0.00417,0.0038
27,Female,0.01472,0.01432,0.01472,0.0137,0.01244,0.01223,0.01029,0.00917,0.00817,0.00715,0.0063,0.00545,0.00484,0.0043,0.00347,0.00383,0.00294,0.00258
27,Male,0.01491,0.01444,0.01346,0.0126,0.01176,0.01136,0.01049,0.00968,0.00887,0.00808,0.0075,0.00681,0.00633,0.00573,0.00469,0.00583,0.00444,0.00402
28,Female,0.01576,0.01534,0.01583,0.01467,0.01333,0.01317,0.01103,0.00981,0.00873,0.00764,0.00673,0.00582,0.00515,0.00457,0.00371,0.00411,0.00311,0.00273
28,Male,0.01626,0.01577,0.01468,0.01375,0.01283,0.01245,0.01149,0.01059,0.00968,0.00879,0.00815,0.00737,0.00682,0.00615,0.00506,0.00632,0.00471,0.00425
29,Female,0.01705,0.01661,0.01723,0.01596,0.01451,0.0144,0.01201,0.01069,0.00949,0.00829,0.00728,0.00627,0.00554,0.0049,0.004,0.00442,0.0033,0.00289
29,Male,0.0176,0.01709,0.01589,0.0149,0.01392,0.01354,0.0125,0.01152,0.0105,0.00952,0.0088,0.00794,0.00732,0.00659,0.00545,0.0068,0.00499,0.00449
30,Female,0.01798,0.01751,0.0182,0.01682,0.01531,0.01523,0.01268,0.01129,0.01003,0.00877,0.0077,0.00664,0.00586,0.00518,0.00427,0.00471,0.0035,0.00305
30,Male,0.01922,0.01868,0.01736,0.01628,0.01522,0.01485,0.0137,0.01262,0.01149,0.01039,0.00959,0.00863,0.00792,0.00711,0.00592,0.00735,0.00533,0.00478
31,Female,0.01892,0.01844,0.01921,0.01777,0.01618,0.01614,0.01342,0.01194,0.0106,0.00925,0.00812,0.00698,0.00616,0.00544,0.00451,0.00498,0.00365,0.00318
31,Male,0.02052,0.01997,0.01855,0.01741,0.01629,0.01594,0.01471,0.01354,0.01231,0.01111,0.01025,0.00919,0.00842,0.00754,0.00631,0.00785,0.00561,0.00502
32,Female,0.02001,0.01952,0.02037,0.01881,0.01714,0.01714,0.01425,0.01269,0.01127,0.00985,0.00864,0.00744,0.00656,0.0058,0.00485,0.00535,0.00389,0.00339
32,Male,0.02205,0.02147,0.01995,0.01874,0.01755,0.0172,0.01588,0.01462,0.01328,0.01198,0.01104,0.00989,0.00904,0.00809,0.00681,0.00848,0.00599,0.00535
33,Female,0.021,0.02048,0.0214,0.01977,0.01802,0.01805,0.01501,0.01338,0.01188,0.01039,0.00913,0.00786,0.00693,0.00612,0.00517,0.00572,0.00411,0.00358
33,Male,0.02365,0.02306,0.02142,0.02014,0.01888,0.01855,0.01713,0.01577,0.01431,0.01289,0.01188,0.01062,0.00969,0.00866,0.00734,0.00916,0.00637,0.00568
34,Female,0.02209,0.02156,0.02256,0.02083,0.019,0.01908,0.01585,0.01414,0.01257,0.011,0.00966,0.00832,0.00734,0.00648,0.00554,0.00612,0.00436,0.00379
34,Male,0.02547,0.02485,0.02309,0.02174,0.0204,0.0201,0.01856,0.0171,0.0155,0.01395,0.01284,0.01146,0.01043,0.00931,0.00798,0.00996,0.00681,0.00606
35,Female,0.02342,0.02288,0.02398,0.02214,0.02022,0.02035,0.01691,0.0151,0.01342,0.01175,0.01032,0.00889,0.00784,0.00692,0.00598,0.0066,0.00465,0.00405
35,Male,0.02725,0.02662,0.02475,0.02332,0.0219,0.02162,0.01998,0.01841,0.01668,0.015,0.0138,0.01231,0.01119,0.00999,0.00867,0.01081,0.00728,0.00648
36,Female,0.02426,0.02371,0.02483,0.02295,0.02098,0.02112,0.01759,0.01573,0.014,0.01228,0.0108,0.00931,0.00823,0.00727,0.00636,0.00704,0.00491,0.00427
36,Male,0.02882,0.02817,0.02621,0.02472,0.02324,0.02298,0.02126,0.01959,0.01776,0.01597,0.01469,0.01309,0.01189,0.01062,0.00933,0.01166,0.00773,0.00687
37,Female,0.02515,0.02459,0.02573,0.02383,0.0218,0.02195,0.01834,0.01643,0.01463,0.01284,0.01131,0.00976,0.00863,0.00764,0.00676,0.00749,0.00517,0.00451
37,Male,0.03049,0.02983,0.02778,0.02624,0.02471,0.02447,0.02266,0.0209,0.01895,0.01704,0.01567,0.01397,0.01267,0.01132,0.01007,0.01258,0.00824,0.00732
38,Female,0.02576,0.02519,0.02628,0.02439,0.02233,0.02246,0.01886,0.01693,0.01512,0.01331,0.01175,0.01018,0.00903,0.00801,0.00718,0.00798,0.00547,0.00479
38,Male,0.0317,0.03104,0.02896,0.02739,0.02582,0.0256,0.02374,0.02192,0.0199,0.01791,0.01648,0.01471,0.01336,0.01196,0.01078,0.01351,0.00874,0.00777
39,Female,0.02642,0.02586,0.02691,0.02509,0.02299,0.02309,0.0195,0.01754,0.01568,0.01383,0.01223,0.01062,0.00943,0.00838,0.00761,0.00848,0.00576,0.00504
39,Male,0.03291,0.03224,0.03013,0.02854,0.02695,0.02673,0.02483,0.02295,0.02085,0.0188,0.0173,0.01547,0.01405,0.0126,0.01153,0.01449,0.00924,0.00822
40,Female,0.02681,0.02624,0.0272,0.0254,0.02329,0.02335,0.01983,0.01789,0.01604,0.01421,0.01261,0.011,0.00981,0.00875,0.00806,0.00901,0.00609,0.00535
40,Male,0.03425,0.03357,0.03143,0.02981,0.02819,0.02798,0.02602,0.02408,0.02192,0.01979,0.01822,0.01633,0.01484,0.01334,0.01241,0.01559,0.00983,0.00876
41,Female,0.02751,0.02698,0.02792,0.02624,0.02408,0.02411,0.02061,0.01863,0.01671,0.0148,0.01313,0.01146,0.01022,0.00913,0.00849,0.00952,0.00635,0.00559
41,Male,0.03498,0.03431,0.03219,0.03058,0.02897,0.02877,0.0268,0.02484,0.02264,0.02047,0.01886,0.01693,0.01541,0.01388,0.01311,0.01653,0.01028,0.00917
42,Female,0.02746,0.02691,0.02768,0.02608,0.02395,0.02391,0.0206,0.01869,0.01684,0.01499,0.01337,0.01174,0.01054,0.00946,0.00893,0.01009,0.0067,0.00592
42,Male,0.03572,0.03504,0.03296,0.03136,0.02975,0.02952,0.02756,0.02559,0.02338,0.0212,0.01957,0.01763,0.01608,0.01454,0.01395,0.01758,0.01088,0.00974
43,Female,0.02806,0.02754,0.02826,0.02675,0.02459,0.02452,0.02125,0.01933,0.01744,0.01555,0.01388,0.01222,0.01098,0.00987,0.0094,0.01067,0.00703,0.00622
43,Male,0.03664,0.03596,0.03391,0.03231,0.03071,0.03049,0.02852,0.02652,0.02427,0.02205,0.02036,0.01839,0.0168,0.01523,0.01481,0.0186,0.01147,0.01028
44,Female,0.02862,0.0281,0.02876,0.02731,0.02513,0.02503,0.02181,0.01989,0.01797,0.01606,0.01437,0.01268,0.01142,0.0103,0.0099,0.01131,0.00738,0.00655
44,Male,0.0376,0.03692,0.03489,0.0333,0.03169,0.03147,0.02948,0.02746,0.02518,0.02293,0.02119,0.01919,0.01756,0.01597,0.01573,0.01969,0.01211,0.01088
45,Female,0.0293,0.02878,0.02937,0.02797,0.02576,0.02563,0.02246,0.02053,0.01859,0.01667,0.01495,0.01324,0.01196,0.01081,0.01048,0.01205,0.00782,0.00696
45,Male,0.03862,0.03794,0.03595,0.03437,0.03276,0.03253,0.03053,0.02849,0.02619,0.0239,0.02212,0.0201,0.01843,0.01681,0.01677,0.02088,0.01287,0.01159
46,Female,0.03003,0.02953,0.03006,0.02875,0.02649,0.02632,0.0232,0.02126,0.01928,0.01731,0.01555,0.0138,0.01249,0.01131,0.01104,0.01277,0.00823,0.00733
46,Male,0.03956,0.03888,0.03694,0.03537,0.03377,0.03354,0.03154,0.02948,0.02715,0.02483,0.023,0.02096,0.01925,0.01761,0.01778,0.022,0.01359,0.01226
47,Female,0.03084,0.03034,0.0308,0.02956,0.02727,0.02706,0.02398,0.02203,0.02002,0.01802,0.01622,0.01444,0.0131,0.01189,0.0117,0.01357,0.00872,0.00779
47,Male,0.0405,0.03982,0.03792,0.03636,0.03478,0.03452,0.03253,0.03045,0.02811,0.02578,0.02391,0.02186,0.02013,0.01848,0.01885,0.02316,0.01439,0.01302
48,Female,0.03161,0.0311,0.03145,0.03025,0.02792,0.02765,0.02465,0.0227,0.02069,0.01869,0.01688,0.01509,0.01374,0.01252,0.01241,0.01445,0.00928,0.00832
48,Male,0.04156,0.04086,0.03901,0.03745,0.03587,0.03557,0.03358,0.03149,0.02914,0.0268,0.02489,0.02284,0.02108,0.01942,0.02001,0.02438,0.01527,0.01386
49,Female,0.03257,0.03206,0.03231,0.0312,0.02882,0.02847,0.02554,0.02358,0.02152,0.01949,0.01764,0.01581,0.01444,0.01319,0.01317,0.01536,0.00986,0.00885
49,Male,0.04246,0.04175,0.03996,0.03842,0.03685,0.03651,0.03453,0.03244,0.0301,0.02776,0.02583,0.02379,0.02201,0.02036,0.02116,0.02559,0.01618,0.01473
50,Female,0.03325,0.03271,0.03279,0.03169,0.02929,0.02885,0.02604,0.0241,0.02209,0.02011,0.01827,0.01648,0.01513,0.01389,0.01399,0.01637,0.01055,0.00952
50,Male,0.04386,0.04314,0.04138,0.03983,0.03825,0.03786,0.03587,0.03376,0.0314,0.02904,0.02706,0.02502,0.02321,0.02154,0.02255,0.027,0.01729,0.0158
51,Female,0.03428,0.03376,0.03376,0.03279,0.03032,0.02981,0.02705,0.02508,0.023,0.02095,0.01905,0.0172,0.01581,0.01452,0.01471,0.01722,0.01106,0.01
51,Male,0.04443,0.0437,0.04203,0.04051,0.03895,0.03853,0.03658,0.03448,0.03215,0.02981,0.02781,0.0258,0.024,0.02235,0.02361,0.02807,0.01811,0.01659
52,Female,0.03483,0.03427,0.03408,0.03314,0.03066,0.03004,0.02745,0.02552,0.02351,0.02153,0.01967,0.01788,0.01652,0.01526,0.01559,0.01827,0.01182,0.01074
52,Male,0.0452,0.04445,0.04286,0.04136,0.03982,0.03932,0.0374,0.03532,0.03303,0.03074,0.02874,0.02679,0.025,0.02339,0.02493,0.02937,0.0192,0.01766
53,Female,0.03571,0.03515,0.03485,0.03399,0.03147,0.03076,0.02825,0.02632,0.02429,0.02229,0.02041,0.0186,0.01723,0.01595,0.0164,0.01919,0.01246,0.01135
53,Male,0.04585,0.04509,0.04359,0.04213,0.04061,0.04007,0.03818,0.03613,0.03388,0.03162,0.02961,0.0277,0.02592,0.02435,0.02618,0.03054,0.0202,0.01864
54,Female,0.03661,0.03603,0.03558,0.03478,0.03222,0.03142,0.02901,0.02709,0.02506,0.02307,0.02118,0.01938,0.01802,0.01674,0.0173,0.0202,0.01321,0.01206
54,Male,0.04666,0.04589,0.04448,0.04303,0.04154,0.04094,0.03909,0.03705,0.03483,0.0326,0.03057,0.02872,0.02695,0.0254,0.02754,0.03179,0.0213,0.01972
55,Female,0.0378,0.03721,0.03665,0.03591,0.03328,0.0324,0.03006,0.02812,0.02606,0.02404,0.02211,0.02029,0.0189,0.0176,0.01828,0.02126,0.01399,0.01281
55,Male,0.04798,0.0472,0.04584,0.0444,0.04292,0.04228,0.04043,0.03838,0.03615,0.03391,0.03184,0.02999,0.0282,0.02666,0.0291,0.03317,0.02253,0.02091
56,Female,0.03895,0.03834,0.03763,0.03696,0.03428,0.03329,0.03105,0.02911,0.02704,0.02502,0.02307,0.02125,0.01986,0.01854,0.01935,0.02242,0.01488,0.01367
56,Male,0.04869,0.0479,0.04664,0.04524,0.04378,0.04308,0.04126,0.03924,0.03706,0.03488,0.0328,0.03102,0.02926,0.02777,0.03059,0.03451,0.02373,0.0221
57,Female,0.04039,0.03977,0.03892,0.03834,0.03558,0.03449,0.03232,0.03035,0.02824,0.02618,0.02418,0.02233,0.02092,0.01958,0.02051,0.02366,0.01582,0.01456
57,Male,0.05009,0.04928,0.04808,0.04669,0.04523,0.04448,0.04268,0.04065,0.03847,0.03629,0.03416,0.03241,0.03063,0.02916,0.03238,0.03613,0.02513,0.02347
58,Female,0.04177,0.04111,0.04006,0.03952,0.03669,0.03547,0.03341,0.03144,0.02934,0.0273,0.0253,0.02347,0.02207,0.02074,0.02184,0.02511,0.01696,0.01567
58,Male,0.05179,0.05095,0.0498,0.0484,0.04693,0.0461,0.04429,0.04224,0.04007,0.03789,0.03573,0.03401,0.03223,0.03078,0.0345,0.0381,0.02676,0.02507
59,Female,0.04364,0.04295,0.04173,0.04127,0.03833,0.03696,0.03498,0.03297,0.03082,0.02873,0.02668,0.02482,0.02339,0.02203,0.02329,0.02665,0.01815,0.01681
59,Male,0.05399,0.05311,0.05199,0.05056,0.04906,0.04815,0.04631,0.04422,0.04202,0.03981,0.03759,0.03587,0.03406,0.0326,0.03694,0.04035,0.02854,0.0268
60,Female,0.04524,0.04447,0.04297,0.04246,0.03945,0.03791,0.03606,0.03406,0.03198,0.02999,0.02798,0.0262,0.02484,0.02352,0.02503,0.02853,0.01973,0.01837
60,Male,0.05742,0.05648,0.05535,0.05385,0.05228,0.05128,0.04936,0.04718,0.04489,0.04261,0.04028,0.03851,0.03663,0.03514,0.04009,0.04332,0.03094,0.02911
61,Female,0.04803,0.04727,0.04564,0.04527,0.04209,0.04041,0.03856,0.03646,0.03423,0.03208,0.02992,0.02802,0.02656,0.02514,0.02677,0.0303,0.02108,0.01963
61,Male,0.05972,0.05875,0.05765,0.05613,0.05453,0.05345,0.05151,0.04928,0.04696,0.04464,0.04224,0.04047,0.03855,0.03705,0.04265,0.04576,0.0328,0.03092
62,Female,0.05032,0.04947,0.04756,0.04719,0.04389,0.04202,0.04029,0.03817,0.03596,0.03384,0.0317,0.02984,0.02841,0.02702,0.02888,0.03255,0.02297,0.02149
62,Male,0.06277,0.06173,0.06065,0.05908,0.05742,0.05622,0.05422,0.05195,0.0496,0.04726,0.04479,0.04304,0.04109,0.03961,0.04577,0.04885,0.03535,0.03343
63,Female,0.05337,0.05248,0.05034,0.05003,0.04656,0.0445,0.04282,0.04062,0.03832,0.03612,0.03388,0.03196,0.03049,0.02905,0.03111,0.03484,0.02485,0.02329
63,Male,0.06561,0.06452,0.06347,0.06185,0.06014,0.05882,0.05678,0.05446,0.05208,0.04973,0.04719,0.04546,0.04349,0.04202,0.04871,0.0518,0.03776,0.03579
64,Female,0.05672,0.05577,0.05339,0.05314,0.04948,0.04722,0.04558,0.04329,0.04091,0.03863,0.0363,0.03432,0.03281,0.03132,0.03359,0.03739,0.02695,0.02532
64,Male,0.06874,0.06759,0.06656,0.0649,0.06313,0.06168,0.0596,0.05722,0.05482,0.05243,0.04983,0.04811,0.04612,0.04465,0.05186,0.055,0.04039,0.03838
65,Female,0.06048,0.05946,0.0568,0.05662,0.05275,0.05026,0.04868,0.04629,0.04382,0.04146,0.03902,0.03699,0.03543,0.03389,0.03638,0.04024,0.02936,0.02764
65,Male,0.07197,0.07076,0.06977,0.06806,0.06624,0.06465,0.06253,0.0601,0.05767,0.05528,0.0526,0.05092,0.04892,0.04748,0.05516,0.05843,0.04325,0.04121
66,Female,0.06219,0.06119,0.05846,0.0584,0.05452,0.05196,0.05046,0.04807,0.04556,0.04316,0.04069,0.03863,0.03705,0.03548,0.03818,0.04216,0.03086,0.02913
66,Male,0.07287,0.07165,0.07071,0.06902,0.06723,0.06561,0.06354,0.06117,0.05881,0.05648,0.05386,0.05224,0.0503,0.04891,0.05708,0.06051,0.04481,0.04281
67,Female,0.0638,0.0628,0.05998,0.05999,0.05614,0.05351,0.05213,0.04978,0.0473,0.04491,0.04247,0.04043,0.03888,0.03733,0.04024,0.04439,0.03274,0.03101
67,Male,0.0736,0.07238,0.07151,0.06987,0.06812,0.06646,0.06446,0.06217,0.05994,0.05773,0.05519,0.05369,0.05185,0.05055,0.05912,0.06285,0.04671,0.04479
68,Female,0.06546,0.06443,0.06152,0.06155,0.05774,0.05504,0.05378,0.05148,0.04906,0.04674,0.04435,0.04238,0.04086,0.03935,0.04247,0.04682,0.03486,0.03315
68,Male,0.07469,0.07346,0.07264,0.07104,0.06933,0.06762,0.06569,0.06349,0.06136,0.05926,0.05681,0.05541,0.05367,0.05246,0.06135,0.06537,0.04884,0.04701
69,Female,0.06762,0.06661,0.06363,0.0638,0.06,0.05724,0.05608,0.0538,0.05136,0.04901,0.04659,0.0446,0.04307,0.04154,0.0448,0.04928,0.03699,0.03527
69,Male,0.07603,0.0748,0.07402,0.07245,0.07078,0.06905,0.06718,0.06505,0.06301,0.061,0.05863,0.05732,0.05565,0.05451,0.06369,0.06797,0.05107,0.04931
70,Female,0.06935,0.06825,0.06515,0.06518,0.06149,0.05869,0.05766,0.05547,0.05321,0.05105,0.04879,0.04697,0.04557,0.04416,0.04768,0.05244,0.03992,0.03827
70,Male,0.07863,0.07737,0.07659,0.07501,0.07332,0.07153,0.06968,0.06759,0.06562,0.06367,0.06137,0.06011,0.05849,0.05739,0.06679,0.07135,0.05406,0.05235
71,Female,0.0718,0.07077,0.06774,0.06795,0.0643,0.06151,0.06052,0.05833,0.056,0.05373,0.0514,0.04949,0.04801,0.04652,0.05008,0.05501,0.04208,0.0404
71,Male,0.07992,0.07867,0.07793,0.0764,0.07478,0.07303,0.07126,0.06926,0.06738,0.06553,0.06331,0.06211,0.06058,0.05952,0.06914,0.07402,0.05635,0.05471
72,Female,0.07402,0.07295,0.06986,0.07001,0.06651,0.06371,0.06285,0.06077,0.05858,0.05645,0.05426,0.05249,0.0511,0.04971,0.05339,0.05875,0.04551,0.0439
72,Male,0.08248,0.08123,0.08049,0.07899,0.0774,0.0756,0.07389,0.07197,0.0702,0.06846,0.06636,0.06525,0.06381,0.06282,0.07261,0.07795,0.05985,0.05831
