Time,Sex,AgeGrpStart,mx
1959,Male,55,0.026392554521461314
1959,Male,60,0.03768062922992501
1959,Male,65,0.05495943470295735
1959,Male,70,0.08644565673520771
1959,Male,75,0.132890365448505
1959,Male,80,0.2004889975550122
1959,Male,85,0.2916666666666667
1959,Male,90,0.3999999999999999
1959,Male,95,0.0
1959,Male,100,0.0
1959,Female,0,0.05058429087594805
1959,Female,5,0.005972434915773352
1959,Female,10,0.003831417624521073
1959,Female,15,0.004556078222537795
1959,Female,20,0.006160739288714645
1959,Female,25,0.007476946082911024
1959,Female,30,0.008777918657953767
1959,Female,35,0.009942379392159077
1959,Female,40,0.011289052244683644
1959,Female,45,0.012424289485945022
1959,Female,50,0.016217235527060156
1959,Female,55,0.021156558533145273
1959,Female,60,0.031139201479882844
1959,Female,65,0.04848237930332042
1959,Female,70,0.07722712070538157
1959,Female,75,0.11979463776383344
1959,Female,80,0.17971014492753623
1959,Female,85,0.2690058479532164
1959,Female,90,0.3703703703703704
1959,Female,95,0.0
1959,Female,100,0.0
1961,Male,0,0.05472721373279151
1961,Male,5,0.005950751145428325
1961,Male,10,0.003698648232134208
1961,Male,15,0.004746194362447185
1961,Male,20,0.006872852233676976
1961,Male,25,0.008216176739090744
1961,Male,30,0.009374138406396471
1961,Male,35,0.011416843050477842
1961,Male,40,0.0134443957328657
1961,Male,45,0.016200679383328982
1961,Male,50,0.020575267688431657
1961,Male,55,0.02673082063619353
1961,Male,60,0.03782923811207354
1961,Male,65,0.05505505505505505
1961,Male,70,0.0837654567211807
1961,Male,75,0.12923076923076923
1961,Male,80,0.19658119658119658
1961,Male,85,0.2857142857142857
1961,Male,90,0.3157894736842104
1961,Male,95,0.0
1961,Male,100,0.0
1961,Female,0,0.04868797413257058
1961,Female,5,0.005725400961573751
1961,Female,10,0.0036248498744404414
1961,Female,15,0.00438803565973283
1961,Female,20,0.005943937858831476
1961,Female,25,0.0072522159548751
1961,Female,30,0.008551881413911059
1961,Female,35,0.009928295642581355
1961,Female,40,0.010963793982661908
1961,Female,45,0.01271598474081831
1961,Female,50,0.015904572564612328
1961,Female,55,0.02073347452903801
1961,Female,60,0.03076013013901213
1961,Female,65,0.047412090082971155
1961,Female,70,0.07532846715328467
1961,Female,75,0.11702127659574468
1961,Female,80,0.17754569190600522
1961,Female,85,0.271356783919598
1961,Female,90,0.4827586206896551
1961,Female,95,0.0
1961,Female,100,0.0
1963,Male,0,0.052611446226276316
1963,Male,5,0.005702191670602228
1963,Male,10,0.003546813913183669
1963,Male,15,0.004511035927178992
1963,Male,20,0.006716391530276786
1963,Male,25,0.007964562172804153
1963,Male,30,0.009347336009237369
1963,Male,35,0.01095290251916758
1963,Male,40,0.01322556943423953
1963,Male,45,0.01617158907141033
1963,Male,50,0.020235391286392734
1963,Male,55,0.02594733461785485
1963,Male,60,0.03704974271012007
1963,Male,65,0.05498446091322017
1963,Male,70,0.08320726172465961
1963,Male,75,0.12926652142338416
1963,Male,80,0.1977186311787072
1963,Male,85,0.28571428571428575
1963,Male,90,0.3157894736842104
1963,Male,95,0.0
1963,Male,100,0.0
1963,Female,0,0.0465969981349359
1963,Female,5,0.005378706649557926
1963,Female,10,0.0035149384885764497
1963,Female,15,0.004287965282979878
1963,Female,20,0.005780910006170635
1963,Female,25,0.007093580699224382
1963,Female,30,0.008324854315049488
1963,Female,35,0.009700366458288423
1963,Female,40,0.010816186983278424
1963,Female,45,0.012298343340808796
1963,Female,50,0.015772597278793658
1963,Female,55,0.020733140963984185
1963,Female,60,0.030408704142837212
1963,Female,65,0.04677914110429448
1963,Female,70,0.07469811850603764
1963,Female,75,0.11482775836245632
1963,Female,80,0.17401668653158525
1963,Female,85,0.2586206896551724
1963,Female,90,0.3414634146341463
1963,Female,95,0.0
1963,Female,100,0.0
1965,Male,0,0.05037318648142453
1965,Male,5,0.005407209612817089
1965,Male,10,0.0033576252432370563
1965,Male,15,0.004299620763786565
1965,Male,20,0.006451827463500616
1965,Male,25,0.007440733690949993
1965,Male,30,0.00865800865800866
1965,Male,35,0.010538491196504305
1965,Male,40,0.012663819761448978
1965,Male,45,0.015369194787838287
1965,Male,50,0.01982200647249191
1965,Male,55,0.025542467451952888
1965,Male,60,0.0365793376173999
1965,Male,65,0.052910052910052914
1965,Male,70,0.08183776022972
1965,Male,75,0.12602739726027395
1965,Male,80,0.19112627986348124
1965,Male,85,0.273972602739726
1965,Male,90,0.47619047619047616
1965,Male,95,0.0
1965,Male,100,0.0
1965,Female,0,0.04434820512099438
1965,Female,5,0.005063460925842093
1965,Female,10,0.0033333971915170788
1965,Female,15,0.004054691183404054
1965,Female,20,0.005512341520181294
1965,Female,25,0.006752194463200539
1965,Female,30,0.00770057306590258
1965,Female,35,0.008914057993812594
1965,Female,40,0.01029616619223548
1965,Female,45,0.011907263430692722
1965,Female,50,0.015292553191489361
1965,Female,55,0.02009432027885995
1965,Female,60,0.029944838455476748
1965,Female,65,0.04579025110782866
1965,Female,70,0.07258938244853738
1965,Female,75,0.11263606247042121
1965,Female,80,0.17420066152149946
1965,Female,85,0.2575757575757577
1965,Female,90,0.3478260869565217
1965,Female,95,0.0
1965,Female,100,0.0
1967,Male,0,0.04858116982183367
1967,Male,5,0.005082107804211796
1967,Male,10,0.0032040068499456795
1967,Male,15,0.0040952024483145825
1967,Male,20,0.0060593077699911254
1967,Male,25,0.007038219166871268
1967,Male,30,0.00827814569536424
1967,Male,35,0.010035122930255895
1967,Male,40,0.01209119382329376
1967,Male,45,0.01471439199801604
1967,Male,50,0.019200626959247645
1967,Male,55,0.024566473988439308
1967,Male,60,0.03542875058786644
1967,Male,65,0.05173557373424717
1967,Male,70,0.08049113233287858
1967,Male,75,0.12250161186331399
1967,Male,80,0.18759936406995228
1967,Male,85,0.2721893491124261
1967,Male,90,0.3703703703703704
1967,Male,95,0.0
1967,Male,100,0.0
1967,Female,0,0.04245213794943634
1967,Female,5,0.0047196887556604375
1967,Female,10,0.0031240237425804443
1967,Female,15,0.00383695113276282
1967,Female,20,0.005076714801444043
1967,Female,25,0.006363278876059057
1967,Female,30,0.007316548310738111
1967,Female,35,0.008628127696289905
1967,Female,40,0.00988235294117647
1967,Female,45,0.011129207383279046
1967,Female,50,0.014703532044110594
1967,Female,55,0.01916308173640985
1967,Female,60,0.02858208027836461
1967,Female,65,0.04432036293840516
1967,Female,70,0.07051449464612171
1967,Female,75,0.1120144534778681
1967,Female,80,0.1688708036622584
1967,Female,85,0.2602739726027397
1967,Female,90,0.3272727272727273
1967,Female,95,0.4
1967,Female,100,0.0
1969,Male,0,0.04686334264867668
1969,Male,5,0.004719407048857962
1969,Male,10,0.0030258275998703214
1969,Male,15,0.004032685981110049
1969,Male,20,0.005749907489112181
1969,Male,25,0.006677289627437591
1969,Male,30,0.007733066017471002
1969,Male,35,0.009461856889414548
1969,Male,40,0.011313816999010042
1969,Male,45,0.014308033878792863
1969,Male,50,0.01857467778620167
1969,Male,55,0.024215352063006932
1969,Male,60,0.03481624758220502
1969,Male,65,0.05052631578947369
1969,Male,70,0.078596947060734
1969,Male,75,0.12106537530266344
1969,Male,80,0.18289085545722714
1969,Male,85,0.27368421052631575
1969,Male,90,0.3999999999999999
1969,Male,95,0.0
1969,Male,100,0.0
1969,Female,0,0.04069398226941347
1969,Female,5,0.004404951773372827
1969,Female,10,0.002926708862991238
1969,Female,15,0.00361794500723589
1969,Female,20,0.004855237267779113
1969,Female,25,0.005883139457146677
1969,Female,30,0.0068626235065525655
1969,Female,35,0.007859318204145791
1969,Female,40,0.00912512832211703
1969,Female,45,0.010812236286919831
1969,Female,50,0.014164742109314855
1969,Female,55,0.018496029892573568
1969,Female,60,0.027539131458161704
1969,Female,65,0.04203039120594892
1969,Female,70,0.06872335089039379
1969,Female,75,0.1076194575979337
1969,Female,80,0.1669829222011385
1969,Female,85,0.2523076923076923
1969,Female,90,0.33846153846153854
1969,Female,95,0.2857142857142857
1969,Female,100,0.0
1971,Male,0,0.04445810042661814
1971,Male,5,0.004400312653793822
1971,Male,10,0.002813134908920416
1971,Male,15,0.0038104915534103905
1971,Male,20,0.0054533060668029995
1971,Male,25,0.006228785386849564
1971,Male,30,0.007322775596629759
1971,Male,35,0.00882515168229454
1971,Male,40,0.010868088574921886
1971,Male,45,0.013802062190468457
1971,Male,50,0.018225776455272454
1971,Male,55,0.02393707967627949
1971,Male,60,0.034383954154727794
1971,Male,65,0.04945598417408506
1971,Male,70,0.07706650093225605
1971,Male,75,0.11845102505694761
1971,Male,80,0.18482758620689654
1971,Male,85,0.2616822429906542
1971,Male,90,0.3783783783783783
1971,Male,95,0.0
1971,Male,100,0.0
1971,Female,0,0.03829963834706824
1971,Female,5,0.004045225033831468
1971,Female,10,0.002692333580130578
1971,Female,15,0.003359138207301299
1971,Female,20,0.00450202131569276
1971,Female,25,0.005565579034280297
1971,Female,30,0.006391793253107122
1971,Female,35,0.007604562737642585
1971,Female,40,0.008837825894829872
1971,Female,45,0.010373311135301275
1971,Female,50,0.013690476190476189
1971,Female,55,0.018082535135619016
1971,Female,60,0.027054220234768032
1971,Female,65,0.041404140414041404
1971,Female,70,0.0669992872416251
1971,Female,75,0.10595482546201232
1971,Female,80,0.16562778272484416
1971,Female,85,0.25842696629213485
1971,Female,90,0.3428571428571428
1971,Female,95,0.2857142857142857
1971,Female,100,0.0
1973,Male,0,0.041214395584016066
1973,Male,5,0.004044769503546099
1973,Male,10,0.0026175842017196536
1973,Male,15,0.0035613281659159952
1973,Male,20,0.005123231117411526
1973,Male,25,0.0059158134243458465
1973,Male,30,0.006947566308390208
1973,Male,35,0.00835030549898167
1973,Male,40,0.010284098213137936
1973,Male,45,0.01298907017265959
1973,Male,50,0.01735598227474151
1973,Male,55,0.02305412229662971
1973,Male,60,0.033189234416399385
1973,Male,65,0.04838109415705248
1973,Male,70,0.07591933570581258
1973,Male,75,0.11689008042895442
1973,Male,80,0.18181818181818182
1973,Male,85,0.2707423580786026
1973,Male,90,0.3636363636363636
1973,Male,95,0.0
1973,Male,100,0.0
1973,Female,0,0.03525753328661528
1973,Female,5,0.003673094582185491
1973,Female,10,0.002497358563058304
1973,Female,15,0.003154164424736071
1973,Female,20,0.0042643923240938165
1973,Female,25,0.005215847297747198
1973,Female,30,0.0061002826960273775
1973,Female,35,0.007313282749794315
1973,Female,40,0.008547921786515655
1973,Female,45,0.010177485416408092
1973,Female,50,0.013411204845338524
1973,Female,55,0.0178847807394669
1973,Female,60,0.026587259385302563
1973,Female,65,0.041126760563380285
1973,Female,70,0.06616674018526686
1973,Female,75,0.1054287962234461
1973,Female,80,0.1618887015177066
1973,Female,85,0.24870466321243526
1973,Female,90,0.37974683544303794
1973,Female,95,0.6666666666666666
1973,Female,100,0.0
1975,Male,0,0.037847582407621885
1975,Male,5,0.0036244638270687486
1975,Male,10,0.0023682839414560205
1975,Male,15,0.003306729807515666
1975,Male,20,0.0047810335904576486
1975,Male,25,0.005482064116315099
1975,Male,30,0.006406632749199171
1975,Male,35,0.007881403640457871
1975,Male,40,0.009618852951785502
1975,Male,45,0.01237302375315054
1975,Male,50,0.01664380429812529
1975,Male,55,0.022184300341296932
1975,Male,60,0.03220132593695035
1975,Male,65,0.04748405386250886
1975,Male,70,0.07399165507649515
1975,Male,75,0.11512990320937343
1975,Male,80,0.1727810650887574
1975,Male,85,0.25396825396825395
1975,Male,90,0.4
1975,Male,95,0.6666666666666666
1975,Male,100,0.0
1975,Female,0,0.03205873727005189
1975,Female,5,0.003294548306968231
1975,Female,10,0.002259817993037317
1975,Female,15,0.0029087297364407084
1975,Female,20,0.0039232955682773525
1975,Female,25,0.004827431756538184
1975,Female,30,0.005761316872427984
1975,Female,35,0.0070003500175008756
1975,Female,40,0.008266170696424883
1975,Female,45,0.009851033157135992
1975,Female,50,0.013015184381778741
1975,Female,55,0.017388424277552366
1975,Female,60,0.02616898265544173
1975,Female,65,0.03995737879595098
1975,Female,70,0.06414941128704832
1975,Female,75,0.102048417132216
1975,Female,80,0.1594896331738437
1975,Female,85,0.24460431654676262
1975,Female,90,0.3448275862068965
1975,Female,95,0.3333333333333333
1975,Female,100,0.0
1977,Male,0,0.034085315451700085
1977,Male,5,0.0032236335642802155
1977,Male,10,0.0021344075515940418
1977,Male,15,0.0029842069566902436
1977,Male,20,0.00436392164554169
1977,Male,25,0.004939642014707923
1977,Male,30,0.005896021919328548
1977,Male,35,0.0072645507221309365
1977,Male,40,0.008970596378537017
1977,Male,45,0.011587485515643104
1977,Male,50,0.01598563089357881
1977,Male,55,0.021500843170320406
1977,Male,60,0.03138075313807531
1977,Male,65,0.04647983595352017
1977,Male,70,0.07150259067357514
1977,Male,75,0.11073663938372653
1977,Male,80,0.17180616740088106
1977,Male,85,0.2564102564102565
1977,Male,90,0.339622641509434
1977,Male,95,0.2857142857142857
1977,Male,100,0.0
1977,Female,0,0.029274671897622718
1977,Female,5,0.0029682541597789492
1977,Female,10,0.0020132172086305745
1977,Female,15,0.0026269702276707526
1977,Female,20,0.003545006165228114
1977,Female,25,0.0043844780437091785
1977,Female,30,0.005208979288106163
1977,Female,35,0.006209894431794659
1977,Female,40,0.007469747522533738
1977,Female,45,0.009088790491726872
1977,Female,50,0.01212286317510046
1977,Female,55,0.0163566388710712
1977,Female,60,0.024475524475524483
1977,Female,65,0.0380400554225973
1977,Female,70,0.061312770359225124
1977,Female,75,0.09740932642487043
1977,Female,80,0.15523737754333083
1977,Female,85,0.2350332594235033
1977,Female,90,0.3505154639175258
1977,Female,95,0.3333333333333333
1977,Female,100,0.0
1979,Male,0,0.030676640013756334
1979,Male,5,0.0028567315890292645
1979,Male,10,0.0019096295880254989
1979,Male,15,0.0027231359059801496
1979,Male,20,0.004027195413735105
1979,Male,25,0.004519473614249634
1979,Male,30,0.0053667262969588556
1979,Male,35,0.0067409492842697965
1979,Male,40,0.008335425558624153
1979,Male,45,0.010726736390453205
1979,Male,50,0.015085072794246625
1979,Male,55,0.02057918744033097
1979,Male,60,0.030163599182004085
1979,Male,65,0.04508265152780098
1979,Male,70,0.07000486144871172
1979,Male,75,0.10915651781686965
1979,Male,80,0.1713106295149639
1979,Male,85,0.2533333333333333
1979,Male,90,0.37288135593220345
1979,Male,95,0.2857142857142857
1979,Male,100,0.0
1979,Female,0,0.026144356296879466
1979,Female,5,0.002621231979030144
1979,Female,10,0.0018107989464442493
1979,Female,15,0.0024081115335868185
1979,Female,20,0.0031438980637286634
1979,Female,25,0.0038535645472061652
1979,Female,30,0.004692213160540722
1979,Female,35,0.00559880354335238
1979,Female,40,0.006889952153110047
1979,Female,45,0.008671839342765861
1979,Female,50,0.011462477243611355
1979,Female,55,0.015921809726491685
1979,Female,60,0.023767193786843825
1979,Female,65,0.036736641221374045
1979,Female,70,0.05988023952095809
1979,Female,75,0.09487904492617028
1979,Female,80,0.15102328863796755
1979,Female,85,0.22680412371134015
1979,Female,90,0.3619047619047618
1979,Female,95,0.5454545454545455
1979,Female,100,0.0
1981,Male,0,0.027675942787007548
1981,Male,5,0.002547251515614652
1981,Male,10,0.0017634854771784233
1981,Male,15,0.0026034712950600797
1981,Male,20,0.0037562044448419263
1981,Male,25,0.0042810707962263155
1981,Male,30,0.00500961146385507
1981,Male,35,0.006155183026177632
1981,Male,40,0.008143098952376597
1981,Male,45,0.01040965035821444
1981,Male,50,0.014794889038332218
1981,Male,55,0.02018914036765487
1981,Male,60,0.02988098252722208
1981,Male,65,0.04441541476159373
1981,Male,70,0.06938020351526362
1981,Male,75,0.10666666666666666
1981,Male,80,0.16779170684667313
1981,Male,85,0.25925925925925924
1981,Male,90,0.36363636363636365
1981,Male,95,0.6666666666666666
1981,Male,100,0.0
1981,Female,0,0.023392568659127623
1981,Female,5,0.0023080772490987264
1981,Female,10,0.001601362428987202
1981,Female,15,0.0021840266870110253
1981,Female,20,0.0028797190517998246
1981,Female,25,0.0035182457862870235
1981,Female,30,0.004209893249135468
1981,Female,35,0.005208152494705045
1981,Female,40,0.006368847238649805
1981,Female,45,0.008121488568726706
1981,Female,50,0.011208967173738992
1981,Female,55,0.015121989243121059
1981,Female,60,0.023026017586800833
1981,Female,65,0.036099443750709496
1981,Female,70,0.058745874587458745
1981,Female,75,0.09288990825688073
1981,Female,80,0.14742335290280498
1981,Female,85,0.22988505747126445
1981,Female,90,0.3333333333333333
1981,Female,95,0.35294117647058815
1981,Female,100,0.0
1983,Male,0,0.027358376615533274
1983,Male,5,0.00276064114482098
1983,Male,10,0.0018815571671846904
1983,Male,15,0.0025943580526685945
1983,Male,20,0.0037297969332780764
1983,Male,25,0.004244745832901958
1983,Male,30,0.005092681324097145
1983,Male,35,0.006470333188806991
1983,Male,40,0.008384338056510439
1983,Male,45,0.011095084877399311
1983,Male,50,0.015238394470190875
1983,Male,55,0.021225176000840604
1983,Male,60,0.03115423901940756
1983,Male,65,0.046274134354555616
1983,Male,70,0.07097933513027851
1983,Male,75,0.10917537746806037
1983,Male,80,0.16998191681735983
1983,Male,85,0.2628571428571429
1983,Male,90,0.3333333333333333
1983,Male,95,0.6666666666666666
1983,Male,100,0.0
1983,Female,0,0.023432388429877823
1983,Female,5,0.0025033644842222167
1983,Female,10,0.0017069435188757553
1983,Female,15,0.0021193924408336277
1983,Female,20,0.0028092208543336367
1983,Female,25,0.0034704420869976736
1983,Female,30,0.004249226363678351
1983,Female,35,0.0052483598875351445
1983,Female,40,0.006642254960401942
1983,Female,45,0.008373590982286632
1983,Female,50,0.01156221258704507
1983,Female,55,0.01577970297029703
1983,Female,60,0.023758865248226953
1983,Female,65,0.036972596781209226
1983,Female,70,0.060040441748327886
1983,Female,75,0.0950358375365012
1983,Female,80,0.15056312981624184
1983,Female,85,0.23655913978494628
1983,Female,90,0.3492063492063492
1983,Female,95,0.4444444444444443
1983,Female,100,0.0
1985,Male,0,0.021675881157840343
1985,Male,5,0.0019618566455723674
1985,Male,10,0.001395947390232731
1985,Male,15,0.00217939894471209
1985,Male,20,0.0032168335004825253
1985,Male,25,0.00374365794788434
1985,Male,30,0.004473067284632588
1985,Male,35,0.005728563593150102
1985,Male,40,0.007450362917162716
1985,Male,45,0.010036130068245682
1985,Male,50,0.013968072976054733
1985,Male,55,0.01953085674015907
1985,Male,60,0.029133657040633785
1985,Male,65,0.043539545810493345
1985,Male,70,0.066973079448457
1985,Male,75,0.10487982520029131
1985,Male,80,0.15894039735099338
1985,Male,85,0.24802110817941955
1985,Male,90,0.37974683544303794
1985,Male,95,0.4
1985,Male,100,0.0
1985,Female,0,0.018110995961833968
1985,Female,5,0.0017595359006297743
1985,Female,10,0.0012482782369146006
1985,Female,15,0.0017427122940430926
1985,Female,20,0.002390599046865055
1985,Female,25,0.002993451824134705
1985,Female,30,0.0036370806949891543
1985,Female,35,0.0045525205418609814
1985,Female,40,0.005875531503672207
1985,Female,45,0.0076192411235840906
1985,Female,50,0.010540351768366247
1985,Female,55,0.014629686071319722
1985,Female,60,0.0224128874102609
1985,Female,65,0.03480083857442348
1985,Female,70,0.05610221765310618
1985,Female,75,0.09095402867029163
1985,Female,80,0.14201815269620924
1985,Female,85,0.22075782537067545
1985,Female,90,0.3142857142857142
1985,Female,95,0.4
1985,Female,100,0.0
1987,Male,0,0.019001839101827813
1987,Male,5,0.001766557461296332
1987,Male,10,0.0013088486098441281
1987,Male,15,0.0021376221498371336
1987,Male,20,0.00317181805911729
1987,Male,25,0.003754693366708386
1987,Male,30,0.004517071874584828
1987,Male,35,0.005792163543441227
1987,Male,40,0.007616898229776428
1987,Male,45,0.01025920377683962
1987,Male,50,0.014550928248871048
1987,Male,55,0.020109689213893965
1987,Male,60,0.029843383894438278
1987,Male,65,0.043809227901196214
1987,Male,70,0.06734867860187553
1987,Male,75,0.10284920083391241
1987,Male,80,0.15781487101669198
1987,Male,85,0.2450980392156863
1987,Male,90,0.3448275862068965
1987,Male,95,0.3333333333333333
1987,Male,100,0.0
1987,Female,0,0.015792093192181972
1987,Female,5,0.0015327648658024025
1987,Female,10,0.0011080113175441718
1987,Female,15,0.0016087359235606687
1987,Female,20,0.0022404888339274025
1987,Female,25,0.0027616680475006906
1987,Female,30,0.003425293522893754
1987,Female,35,0.0043984284266969775
1987,Female,40,0.0056464505595428425
1987,Female,45,0.007414272474513438
1987,Female,50,0.010264881127957053
1987,Female,55,0.014134790528233155
1987,Female,60,0.021921118494864934
1987,Female,65,0.033801085731844725
1987,Female,70,0.0546875
1987,Female,75,0.08799815710665745
1987,Female,80,0.14070839398350315
1987,Female,85,0.2208955223880597
1987,Female,90,0.34210526315789475
1987,Female,95,0.5263157894736842
1987,Female,100,0.0
1989,Male,0,0.017498190499168266
1989,Male,5,0.0016407860991419134
1989,Male,10,0.0012497170024903781
1989,Male,15,0.0021411104474920836
1989,Male,20,0.0032654712537386753
1989,Male,25,0.003977038232093949
1989,Male,30,0.004991121562604981
1989,Male,35,0.006530654894072778
1989,Male,40,0.008579359071410548
1989,Male,45,0.01155322157139972
1989,Male,50,0.016106213951463704
1989,Male,55,0.021834409116264247
1989,Male,60,0.031796866064280005
1989,Male,65,0.046654389195825666
1989,Male,70,0.068304872969596
1989,Male,75,0.10235690235690235
1989,Male,80,0.15774647887323945
1989,Male,85,0.2460850111856823
1989,Male,90,0.3333333333333333
1989,Male,95,0.3333333333333333
1989,Male,100,0.0
1989,Female,0,0.014530652204717309
1989,Female,5,0.0013993717713962454
1989,Female,10,0.0010702074207094203
1989,Female,15,0.001609613582492696
1989,Female,20,0.002219408070812173
1989,Female,25,0.0028569691812047903
1989,Female,30,0.0035845605217937585
1989,Female,35,0.004682201072092768
1989,Female,40,0.006069094304388421
1989,Female,45,0.007827150428047288
1989,Female,50,0.01102252661993686
1989,Female,55,0.015190560151905598
1989,Female,60,0.022965551672491265
1989,Female,65,0.0351728320194057
1989,Female,70,0.055555555555555566
1989,Female,75,0.08804488562796721
1989,Female,80,0.1380846325167038
