Time,Sex,Age,mx
1951,Female,93,0.6666666666666666
1951,Female,94,0.6666666666666666
1951,Female,95,0.0
1951,Female,96,0.0
1951,Female,97,0.0
1951,Female,98,0.0
1951,Female,99,0.0
1953,Male,0,0.16636781788415062
1953,Male,1,0.05095765243366719
1953,Male,2,0.03126462604137415
1953,Male,3,0.021714403887912313
1953,Male,4,0.014479638009049774
1953,Male,5,0.010154681780611642
1953,Male,6,0.008189601687554289
1953,Male,7,0.006777893639207507
1953,Male,8,0.005727533069684986
1953,Male,9,0.005113636363636364
1953,Male,10,0.0047100382690609364
1953,Male,11,0.00425273390036452
1953,Male,12,0.004059328649492584
1953,Male,13,0.00414871549385671
1953,Male,14,0.004247671949027937
1953,Male,15,0.0047185709470845974
1953,Male,16,0.004889975550122249
1953,Male,17,0.005412231643514343
1953,Male,18,0.0055751719011336185
1953,Male,19,0.006139677666922487
1953,Male,20,0.007148530579825258
1953,Male,21,0.007413509060955519
1953,Male,22,0.008100618205073545
1953,Male,23,0.008371888081075127
1953,Male,24,0.008650125199180514
1953,Male,25,0.008466603951081843
1953,Male,26,0.008737864077669901
1953,Male,27,0.009009009009009009
1953,Male,28,0.009302325581395349
1953,Male,29,0.009589770911028236
1953,Male,30,0.009852216748768473
1953,Male,31,0.010123734533183352
1953,Male,32,0.010392609699769052
1953,Male,33,0.01066982809721399
1953,Male,34,0.01097560975609756
1953,Male,35,0.011363636363636364
1953,Male,36,0.011811023622047244
1953,Male,37,0.012286689419795223
1953,Male,38,0.012793176972281451
1953,Male,39,0.013303769401330377
1953,Male,40,0.013750954927425516
1953,Male,41,0.01340165549862042
1953,Male,42,0.014669926650366748
1953,Male,43,0.01518987341772152
1953,Male,44,0.014879649890590813
1953,Male,45,0.01639344262295082
1953,Male,46,0.016198189614101955
1953,Male,47,0.01695760598503741
1953,Male,48,0.017773131207527448
1953,Male,49,0.018609742747673783
1953,Male,50,0.020618556701030927
1953,Male,51,0.020371479928100664
1953,Male,52,0.022556390977443608
1953,Male,53,0.022236756049705694
1953,Male,54,0.023208191126279868
1953,Male,55,0.0243378668575519
1953,Male,56,0.025699168556311415
1953,Male,57,0.027178257394084738
1953,Male,58,0.028691983122362874
1953,Male,59,0.03214285714285714
1953,Male,60,0.03422053231939163
1953,Male,61,0.03643724696356275
1953,Male,62,0.03887688984881209
1953,Male,63,0.04176334106728538
1953,Male,64,0.04488778054862842
1953,Male,65,0.047999999999999994
1953,Male,66,0.051575931232091685
1953,Male,67,0.058371735791090625
1953,Male,68,0.06343906510851419
1953,Male,69,0.06998158379373848
1953,Male,70,0.07835051546391751
1953,Male,71,0.08411214953271028
1953,Male,72,0.0962566844919786
1953,Male,73,0.10591900311526481
1953,Male,74,0.11764705882352941
1953,Male,75,0.12987012987012989
1953,Male,76,0.13471502590673573
1953,Male,77,0.15
1953,Male,78,0.1679389312977099
1953,Male,79,0.17475728155339806
1953,Male,80,0.19512195121951223
1953,Male,81,0.208955223880597
1953,Male,82,0.22222222222222224
1953,Male,83,0.24390243902439027
1953,Male,84,0.25
1953,Male,85,0.24000000000000002
1953,Male,86,0.31578947368421056
1953,Male,87,0.3333333333333333
1953,Male,88,0.4
1953,Male,89,0.2857142857142857
1953,Male,90,0.4
1953,Male,91,0.6666666666666666
1953,Male,92,0.0
1953,Male,93,0.0
1953,Male,94,0.0
1953,Male,95,0.0
1953,Male,96,0.0
1953,Male,97,0.0
1953,Male,98,0.0
1953,Male,99,0.0
1953,Female,0,0.14616302186878727
1953,Female,1,0.049083015858952785
1953,Female,2,0.030420406235238548
1953,Female,3,0.020996294771510906
1953,Female,4,0.0139426800929512
1953,Female,5,0.009915830739075291
1953,Female,6,0.007981618091667675
1953,Female,7,0.006590621039290241
1953,Female,8,0.005557761016276301
1953,Female,9,0.0049532195927352776
1953,Female,10,0.004555808656036446
1953,Female,11,0.00440852314474651
1953,Female,12,0.004229607250755287
1953,Female,13,0.0043223217042297
1953,Female,14,0.004419191919191919
1953,Female,15,0.004548408057179987
1953,Female,16,0.0047011417058428475
1953,Female,17,0.005189413596263622
1953,Female,18,0.005325758920646192
1953,Female,19,0.005847953216374269
1953,Female,20,0.006033182503770739
1953,Female,21,0.006618649016935955
1953,Female,22,0.0068286804579232785
1953,Female,23,0.007040795195692689
1953,Female,24,0.007685738684884713
1953,Female,25,0.007922535211267605
1953,Female,26,0.008163265306122448
1953,Female,27,0.008411214953271028
1953,Female,28,0.008662175168431183
1953,Female,29,0.00842627013630731
1953,Female,30,0.009178990311065782
1953,Female,31,0.008930916732335172
1953,Female,32,0.00919664592913173
1953,Female,33,0.009473390916689887
1953,Female,34,0.009767308244757255
1953,Female,35,0.010074074074074076
1953,Female,36,0.010407101316192227
1953,Female,37,0.010742496050552924
1953,Female,38,0.011092985318107668
1953,Female,39,0.011490368367691788
1953,Female,40,0.01190059502975149
1953,Female,41,0.011611030478955007
1953,Female,42,0.012048192771084336
1953,Female,43,0.012519561815336464
1953,Female,44,0.012200081333875559
1953,Female,45,0.012620950778291963
1953,Female,46,0.013060513713539399
1953,Female,47,0.013556258472661545
1953,Female,48,0.014038371548900327
1953,Female,49,0.014584346135148274
1953,Female,50,0.015282730514518594
1953,Female,51,0.01610305958132045
1953,Female,52,0.01697792869269949
1953,Female,53,0.017825311942959002
1953,Female,54,0.018645121193287754
1953,Female,55,0.019342359767891684
1953,Female,56,0.02127659574468085
1953,Female,57,0.02206896551724138
1953,Female,58,0.02430307362401716
1953,Female,59,0.025278810408921937
1953,Female,60,0.02795031055900621
1953,Female,61,0.029363784665579117
1953,Female,62,0.03245089666951324
1953,Female,63,0.03590664272890484
1953,Female,64,0.03988603988603989
1953,Female,65,0.04238143289606459
1953,Female,66,0.04741379310344827
1953,Female,67,0.05104408352668213
1953,Female,68,0.05786163522012578
1953,Female,69,0.06327372764786796
1953,Female,70,0.06959152798789713
1953,Female,71,0.0738255033557047
1953,Female,72,0.08598130841121494
1953,Female,73,0.09322033898305083
1953,Female,74,0.10169491525423728
1953,Female,75,0.11235955056179775
1953,Female,76,0.12624584717607973
1953,Female,77,0.13654618473895583
1953,Female,78,0.14778325123152708
1953,Female,79,0.15950920245398773
1953,Female,80,0.18181818181818182
1953,Female,81,0.18867924528301888
1953,Female,82,0.21686746987951808
1953,Female,83,0.22222222222222224
1953,Female,84,0.25
1953,Female,85,0.2702702702702703
1953,Female,86,0.2857142857142857
1953,Female,87,0.28571428571428575
1953,Female,88,0.31578947368421056
1953,Female,89,0.2857142857142857
1953,Female,90,0.4
1953,Female,91,0.2857142857142857
1953,Female,92,0.4
1953,Female,93,0.6666666666666666
1953,Female,94,0.0
1953,Female,95,0.0
1953,Female,96,0.0
1953,Female,97,0.0
1953,Female,98,0.0
1953,Female,99,0.0
1955,Male,0,0.16340066324992467
1955,Male,1,0.04886325076348829
1955,Male,2,0.029695885509839
1955,Male,3,0.019746646795827123
1955,Male,4,0.013420208110473597
1955,Male,5,0.010413346084369356
1955,Male,6,0.008310249307479225
1955,Male,7,0.006477150053976251
1955,Male,8,0.005533199195171026
1955,Male,9,0.005011209283924568
1955,Male,10,0.0044113592500689275
1955,Male,11,0.004304778303917348
1955,Male,12,0.004164187983343248
1955,Male,13,0.003994469196497158
1955,Male,14,0.0041145750909954105
1955,Male,15,0.0045425048669695
1955,Male,16,0.004665111629456847
1955,Male,17,0.005176876617773943
1955,Male,18,0.00574712643678161
1955,Male,19,0.00633265040044701
1955,Male,20,0.006936416184971098
1955,Male,21,0.00718562874251497
1955,Male,22,0.007872384503832609
1955,Male,23,0.008180839612486543
1955,Male,24,0.008484036615315918
1955,Male,25,0.008314087759815241
1955,Male,26,0.008595988538681949
1955,Male,27,0.008880118401578688
1955,Male,28,0.009164969450101833
1955,Male,29,0.009448818897637795
1955,Male,30,0.009750812567713976
1955,Male,31,0.009494554593688915
1955,Male,32,0.010321100917431191
1955,Male,33,0.010600706713780918
1955,Male,34,0.010869565217391304
1955,Male,35,0.011152416356877323
1955,Male,36,0.011479591836734694
1955,Male,37,0.01187335092348285
1955,Male,38,0.012345679012345678
1955,Male,39,0.012838801711840228
1955,Male,40,0.013363028953229397
1955,Male,41,0.013899613899613899
1955,Male,42,0.01437699680511182
1955,Male,43,0.01483924154987634
1955,Male,44,0.015345268542199489
1955,Male,45,0.01588702559576346
1955,Male,46,0.01646843549862763
1955,Male,47,0.017159199237368923
1955,Male,48,0.017964071856287425
1955,Male,49,0.01882845188284519
1955,Male,50,0.019758507135016465
1955,Male,51,0.02073732718894009
1955,Male,52,0.021739130434782608
1955,Male,53,0.022727272727272724
1955,Male,54,0.023841059602649005
1955,Male,55,0.02493074792243767
1955,Male,56,0.026011560693641616
1955,Male,57,0.0273972602739726
1955,Male,58,0.029032258064516127
1955,Male,59,0.030821917808219176
1955,Male,60,0.034389140271493215
1955,Male,61,0.03657362848893167
1955,Male,62,0.03913491246138002
1955,Male,63,0.041988950276243095
1955,Male,64,0.045077105575326216
1955,Male,65,0.04840764331210191
1955,Male,66,0.052269601100412656
1955,Male,67,0.05629629629629629
1955,Male,68,0.06410256410256411
1955,Male,69,0.06968641114982578
1955,Male,70,0.07662835249042145
1955,Male,71,0.08137044967880085
1955,Male,72,0.0920096852300242
1955,Male,73,0.10112359550561796
1955,Male,74,0.11147540983606559
1955,Male,75,0.12403100775193798
1955,Male,76,0.13824884792626727
1955,Male,77,0.14525139664804468
1955,Male,78,0.1643835616438356
1955,Male,79,0.16666666666666669
1955,Male,80,0.18947368421052632
1955,Male,81,0.2162162162162162
1955,Male,82,0.20689655172413796
1955,Male,83,0.22222222222222224
1955,Male,84,0.23529411764705882
1955,Male,85,0.3076923076923077
1955,Male,86,0.31578947368421056
1955,Male,87,0.2857142857142857
1955,Male,88,0.4
1955,Male,89,0.2857142857142857
1955,Male,90,0.4
1955,Male,91,0.6666666666666666
1955,Male,92,0.6666666666666666
1955,Male,93,0.0
1955,Male,94,0.0
1955,Male,95,0.0
1955,Male,96,0.0
1955,Male,97,0.0
1955,Male,98,0.0
1955,Male,99,0.0
1955,Female,0,0.14336255960621444
1955,Female,1,0.046893718979976046
1955,Female,2,0.028651229840526173
1955,Female,3,0.019129782445611403
1955,Female,4,0.012943714453814474
1955,Female,5,0.009723102938068062
1955,Female,6,0.0076732114646806595
1955,Female,7,0.006088992974238876
1955,Female,8,0.0053895149436550705
1955,Female,9,0.004871170362774003
1955,Female,10,0.00454606230779516
1955,Female,11,0.004168403501458941
1955,Female,12,0.004313443565780014
1955,Female,13,0.004158004158004158
1955,Female,14,0.004278728606356968
1955,Female,15,0.004379105411323116
1955,Female,16,0.004805382027871216
1955,Female,17,0.0049562200561704935
1955,Female,18,0.005134348793428034
1955,Female,19,0.005653710247349823
1955,Female,20,0.005816066884769175
1955,Female,21,0.0063706201986134525
1955,Female,22,0.006582768635043563
1955,Female,23,0.007205764611689352
1955,Female,24,0.007441091360066142
1955,Female,25,0.007679180887372013
1955,Female,26,0.007922535211267605
1955,Female,27,0.008166969147005446
1955,Female,28,0.008419083255378858
1955,Female,29,0.008670520231213872
1955,Female,30,0.008928571428571428
1955,Female,31,0.0086845466155811
1955,Female,32,0.009458749343142408
1955,Female,33,0.00919664592913173
1955,Female,34,0.009473390916689887
1955,Female,35,0.009761699684180305
1955,Female,36,0.01005619639160012
1955,Female,37,0.010375343301800429
1955,Female,38,0.010722169662567015
1955,Female,39,0.011064106736088514
1955,Female,40,0.011436259670366634
1955,Female,41,0.011142061281337047
1955,Female,42,0.012261089073205916
1955,Female,43,0.011967090501121914
1955,Female,44,0.012412723041117147
1955,Female,45,0.0129136400322841
1955,Female,46,0.012568077084206116
1955,Female,47,0.01301518438177874
1955,Female,48,0.013483146067415729
1955,Female,49,0.013999066728884738
1955,Female,50,0.015473887814313346
1955,Female,51,0.016112789526686808
1955,Female,52,0.016913319238900635
1955,Female,53,0.017857142857142856
1955,Female,54,0.018845700824499413
1955,Female,55,0.019801980198019802
1955,Female,56,0.02072538860103627
1955,Female,57,0.0215633423180593
1955,Female,58,0.023726448011165392
1955,Female,59,0.024655547498187092
1955,Female,60,0.028679245283018868
1955,Female,61,0.02999210734017364
1955,Female,62,0.03316749585406302
1955,Female,63,0.036681222707423584
1955,Female,64,0.03870967741935484
1955,Female,65,0.04280155642023346
1955,Female,66,0.045548654244306416
1955,Female,67,0.05094130675526024
1955,Female,68,0.054958183990442055
1955,Female,69,0.05981794538361508
1955,Female,70,0.06837606837606837
1955,Female,71,0.07570977917981073
1955,Female,72,0.08421052631578947
1955,Female,73,0.09072978303747534
1955,Female,74,0.09865470852017937
1955,Female,75,0.10796915167095116
1955,Female,76,0.11976047904191617
1955,Female,77,0.1342756183745583
1955,Female,78,0.1446808510638298
1955,Female,79,0.15706806282722513
1955,Female,80,0.17218543046357612
1955,Female,81,0.18487394957983194
1955,Female,82,0.2127659574468085
1955,Female,83,0.2162162162162162
1955,Female,84,0.24561403508771928
1955,Female,85,0.24390243902439027
1955,Female,86,0.26666666666666666
1955,Female,87,0.2608695652173913
1955,Female,88,0.3529411764705882
1955,Female,89,0.3333333333333333
1955,Female,90,0.4
1955,Female,91,0.2857142857142857
1955,Female,92,0.4
1955,Female,93,0.6666666666666666
1955,Female,94,0.6666666666666666
1955,Female,95,0.0
1955,Female,96,0.0
1955,Female,97,0.0
1955,Female,98,0.0
1955,Female,99,0.0
1957,Male,0,0.16023825088980898
1957,Male,1,0.046891593824033975
1957,Male,2,0.028436018957345977
1957,Male,3,0.018842530282637954
1957,Male,4,0.012807424593967519
1957,Male,5,0.009368129241946277
1957,Male,6,0.00753669178897263
1957,Male,7,0.006473888649115236
1957,Male,8,0.005611409866729017
1957,Male,9,0.004609972097537304
1957,Male,10,0.004319654427645789
1957,Male,11,0.003995205753096285
1957,Male,12,0.0038997214484679664
1957,Male,13,0.0040638606676342524
1957,Male,14,0.004221954161640531
1957,Male,15,0.0043749999999999995
1957,Male,16,0.004523424878836833
1957,Male,17,0.004990850108135086
1957,Male,18,0.00549073438572409
1957,Male,19,0.006070344581324764
1957,Male,20,0.006716417910447761
1957,Male,21,0.00738581146744412
1957,Male,22,0.007662835249042144
1957,Male,23,0.007958115183246073
1957,Male,24,0.008277063820518404
1957,Male,25,0.008610922275096305
1957,Male,26,0.00846262341325811
1957,Male,27,0.00875486381322957
1957,Male,28,0.009049773755656108
1957,Male,29,0.009345794392523364
1957,Male,30,0.0096411355115158
1957,Male,31,0.009384487993375656
1957,Male,32,0.010250569476082003
1957,Male,33,0.010550996483001172
1957,Male,34,0.010836845273931367
1957,Male,35,0.01111797405806053
1957,Male,36,0.011399620012666244
1957,Male,37,0.011688311688311689
1957,Male,38,0.012687813021702837
1957,Male,39,0.013117017604418362
1957,Male,40,0.013634732687477575
1957,Male,41,0.01344286781179985
1957,Male,42,0.014007782101167316
1957,Male,43,0.014551333872271626
1957,Male,44,0.015050167224080266
1957,Male,45,0.01553062985332183
1957,Male,46,0.016071428571428573
1957,Male,47,0.016651248843663275
1957,Male,48,0.01727447216890595
1957,Male,49,0.01902854281422133
1957,Male,50,0.01992658626114316
1957,Male,51,0.0209366391184573
1957,Male,52,0.02197802197802198
1957,Male,53,0.023100303951367782
1957,Male,54,0.02428115015974441
1957,Male,55,0.024096385542168672
1957,Male,56,0.02531645569620253
1957,Male,57,0.026509572901325475
1957,Male,58,0.029253271747498075
1957,Male,59,0.03091944670463792
1957,Male,60,0.034662045060658585
1957,Male,61,0.03508771929824561
1957,Male,62,0.0392156862745098
1957,Male,63,0.04201680672268907
1957,Male,64,0.045146726862302484
1957,Male,65,0.04854368932038835
1957,Male,66,0.05221932114882506
1957,Male,67,0.05665722379603399
1957,Male,68,0.061538461538461535
1957,Male,69,0.06711409395973154
1957,Male,70,0.07678244972577697
1957,Male,71,0.08097165991902834
1957,Male,72,0.09009009009009009
1957,Male,73,0.10204081632653061
1957,Male,74,0.11143695014662755
1957,Male,75,0.12413793103448273
1957,Male,76,0.1322314049586777
1957,Male,77,0.14925373134328357
1957,Male,78,0.15757575757575756
1957,Male,79,0.16541353383458646
1957,Male,80,0.1851851851851852
1957,Male,81,0.1904761904761905
1957,Male,82,0.21538461538461537
1957,Male,83,0.24000000000000002
1957,Male,84,0.2702702702702703
1957,Male,85,0.2857142857142857
1957,Male,86,0.28571428571428575
1957,Male,87,0.2857142857142857
1957,Male,88,0.3333333333333333
1957,Male,89,0.2857142857142857
1957,Male,90,0.4
1957,Male,91,0.6666666666666666
1957,Male,92,0.6666666666666666
1957,Male,93,0.0
1957,Male,94,0.0
1957,Male,95,0.0
1957,Male,96,0.0
1957,Male,97,0.0
1957,Male,98,0.0
1957,Male,99,0.0
1957,Female,0,0.14018968583283936
1957,Female,1,0.04484009231783713
1957,Female,2,0.027435318631706895
1957,Female,3,0.018252462275232674
1957,Female,4,0.012324929971988795
1957,Female,5,0.009037592539178926
1957,Female,6,0.007192807192807193
1957,Female,7,0.0062211734420251
1957,Female,8,0.005255341025933965
1957,Female,9,0.004497573677358267
1957,Female,10,0.004206359025114438
1957,Female,11,0.004139715394566624
1957,Female,12,0.004049129437171008
1957,Female,13,0.0039303761931499155
1957,Female,14,0.004073319755600814
1957,Female,15,0.004213060487511285
1957,Female,16,0.004654771140418929
1957,Female,17,0.004774789113480822
1957,Female,18,0.00522875816993464
1957,Female,19,0.005405405405405406
1957,Female,20,0.005961774504646677
1957,Female,21,0.006167241066569925
1957,Female,22,0.006356328285660871
1957,Female,23,0.006947124662292551
1957,Female,24,0.00718562874251497
1957,Female,25,0.007434944237918215
1957,Female,26,0.0076824583866837385
1957,Female,27,0.007926023778071334
1957,Female,28,0.008178100863243979
1957,Female,29,0.008430913348946136
1957,Female,30,0.008687258687258686
1957,Female,31,0.008950770760815515
1957,Female,32,0.009216589861751152
1957,Female,33,0.009483667017913594
1957,Female,34,0.00975609756097561
1957,Female,35,0.009483960948396096
1957,Female,36,0.009772923253808566
1957,Female,37,0.010062148564664102
1957,Female,38,0.01036901494358036
1957,Female,39,0.010701920050361977
1957,Female,40,0.011049723756906079
1957,Female,41,0.011405568601140559
1957,Female,42,0.011793270898369755
1957,Female,43,0.01148600143575018
1957,Female,44,0.011904761904761904
1957,Female,45,0.012336160370084812
1957,Female,46,0.0128
1957,Female,47,0.013322231473771857
1957,Female,48,0.013828867761452032
1957,Female,49,0.014336917562724013
1957,Female,50,0.014883720930232559
1957,Female,51,0.015473887814313346
1957,Female,52,0.01704260651629073
1957,Female,53,0.017773131207527448
1957,Female,54,0.01869158878504673
1957,Female,55,0.019778941244909833
1957,Female,56,0.020923076923076926
1957,Female,57,0.022006472491909387
1957,Female,58,0.023082145281737954
1957,Female,59,0.025495750708215296
1957,Female,60,0.02800294767870302
1957,Female,61,0.029208301306687164
1957,Female,62,0.032206119162640906
1957,Female,63,0.035502958579881665
1957,Female,64,0.03928571428571428
1957,Female,65,0.041587901701323246
1957,Female,66,0.04613841524573721
1957,Female,67,0.04909284951974386
1957,Female,68,0.054919908466819226
1957,Female,69,0.0594059405940594
1957,Female,70,0.06747638326585695
1957,Female,71,0.07142857142857142
1957,Female,72,0.08237232289950577
1957,Female,73,0.08888888888888888
1957,Female,74,0.09643605870020963
1957,Female,75,0.1097852028639618
1957,Female,76,0.11570247933884296
1957,Female,77,0.12903225806451613
1957,Female,78,0.13740458015267173
1957,Female,79,0.15668202764976957
1957,Female,80,0.1694915254237288
1957,Female,81,0.18439716312056734
1957,Female,82,0.20183486238532108
1957,Female,83,0.21686746987951808
1957,Female,84,0.25
1957,Female,85,0.25
1957,Female,86,0.28571428571428575
1957,Female,87,0.3076923076923077
1957,Female,88,0.31578947368421056
1957,Female,89,0.3333333333333333
1957,Female,90,0.4
1957,Female,91,0.2857142857142857
1957,Female,92,0.4
1957,Female,93,0.6666666666666666
1957,Female,94,0.6666666666666666
1957,Female,95,0.0
1957,Female,96,0.0
1957,Female,97,0.0
1957,Female,98,0.0
1957,Female,99,0.0
1959,Male,0,0.15706514158181056
1959,Male,1,0.04486274509803921
1959,Male,2,0.027138838325335098
1959,Male,3,0.018111254851228976
1959,Male,4,0.012142857142857144
1959,Male,5,0.009016468856380532
1959,Male,6,0.007184723010020798
1959,Male,7,0.005821851348728896
1959,Male,8,0.0050195763477562496
1959,Male,9,0.004799301919720767
1959,Male,10,0.004250295159386068
1959,Male,11,0.0039186872397746755
1959,Male,12,0.003849608623123316
1959,Male,13,0.0040414926579550045
1959,Male,14,0.003955919751342187
1959,Male,15,0.00413589364844904
1959,Male,16,0.004623208506703652
1959,Male,17,0.005134788189987163
1959,Male,18,0.005338672005338672
1959,Male,19,0.005867126833477136
1959,Male,20,0.006437768240343348
1959,Male,21,0.0071014763595589605
1959,Male,22,0.007449519702019212
1959,Male,23,0.007782101167315175
1959,Male,24,0.008090270385352353
1959,Male,25,0.00841266327208324
1959,Male,26,0.008294930875576036
1959,Male,27,0.008633093525179856
1959,Male,28,0.008955223880597015
1959,Male,29,0.008747105737072294
1959,Male,30,0.00904014889657006
1959,Male,31,0.009327846364883402
1959,Male,32,0.00961266610121572
1959,Male,33,0.009898107714701601
1959,Male,34,0.010804321728691476
1959,Male,35,0.011111111111111112
1959,Male,36,0.011399620012666244
1959,Male,37,0.011695906432748537
1959,Male,38,0.011976047904191617
1959,Male,39,0.012278308321964528
1959,Male,40,0.013319313003855589
